iter,task_train_loss_pre_optim,task_train_loss_post_optim,task_test_loss_pre_optim,task_test_loss_post_optim
1770,27.945007,0.045558915,22.658476,2.6264756
1780,22.224318,0.09726199,22.37872,2.4787154
1790,26.047768,0.087926894,25.33984,2.4673467
1800,21.99075,0.08226519,22.755867,2.6896615
1810,23.386335,0.080153376,22.101341,2.5989828
1820,23.138062,0.17259702,24.458012,2.5267987
1830,24.443184,0.05903727,24.149998,2.4155035
1840,24.27065,0.078400485,22.993366,2.4810472
1850,25.520365,0.07165691,24.568417,3.311524
1860,24.811739,0.09322486,25.460783,2.4500325
1870,24.900028,0.057022326,23.49207,2.466022
1880,23.519466,0.06335023,22.847557,2.6335657
1890,27.690397,0.0971724,24.784126,2.2209752
1900,25.543825,0.06804463,24.204292,2.622907
1910,25.789478,0.05706688,25.47555,2.8781419
1920,26.737703,0.056009784,26.335524,2.11005
1930,22.652473,0.09971995,22.650686,2.424048
1940,28.08793,0.08703433,22.889187,2.3989275
1950,26.630465,0.06398704,23.480246,2.7869918
1960,24.470446,0.041367378,25.21098,2.628353
1970,23.593266,0.23892047,23.518864,2.5446212
1980,25.343945,0.12360041,26.390541,2.9270737
1990,26.603804,0.16470739,24.321224,2.7114267
2000,24.72001,0.12919936,26.244734,1.9129058
2010,26.388266,0.047100585,23.011724,2.35678
2020,24.178394,0.09826312,25.54379,2.4730377
2030,26.61363,0.20464903,22.311413,2.6545324
2040,24.644356,0.08465157,23.811487,2.8405683
2050,26.708216,0.15031146,23.77611,2.2683587
2060,25.465658,0.08889696,23.176413,2.5042582
2070,24.356758,0.044522293,26.298086,2.1363153
2080,23.956184,0.08025277,25.128881,3.2909563
2090,23.265284,0.07370372,21.608162,2.7829187
2100,26.04058,0.03766988,22.597368,2.2127936
2110,25.759361,0.08773071,23.717571,3.0909088
2120,25.816292,0.09182248,23.93809,2.73222
2130,24.391558,0.12318085,23.787672,3.0755646
2140,22.532393,0.073578514,24.769041,2.7873626
2150,24.369051,0.1350602,23.397886,2.2663777
2160,25.062435,0.07612206,26.242544,3.008782
2170,24.725344,0.118280396,24.095682,2.2606492
2180,23.96703,0.075056456,23.013258,2.0364223
2190,25.357014,0.047792207,23.035275,3.117812
2200,23.973703,0.07981551,23.400003,2.6230247
2210,24.190174,0.08248617,21.015312,2.3845901
2220,23.690046,0.06333416,24.944447,2.5928268
2230,22.30311,0.10178986,20.293379,2.6261103
2240,23.880299,0.08644031,25.273252,3.0683618
2250,22.602604,0.095291615,25.412968,2.531171
2260,24.796146,0.07541438,22.375208,2.3579664
2270,26.714062,0.14568567,24.000683,2.5279715
2280,23.093513,0.052882288,21.690962,2.6558836
2290,23.139936,0.05580013,26.469267,2.6551101
2300,22.515833,0.07616,22.390574,2.175743
2310,27.919018,0.047535576,26.143671,3.4181361
2320,24.503551,0.08259748,22.910814,2.2492263
2330,23.532652,0.07406983,24.029182,2.0513198
2340,25.310774,0.087270275,24.77157,2.4803817
2350,23.069386,0.07982874,24.961416,2.4453876
2360,24.459925,0.056683734,25.991903,3.0145395
2370,24.502459,0.056945484,24.759676,2.4778066
2380,25.46624,0.10399197,23.571238,2.0234678
2390,26.34375,0.049636945,23.094418,2.175536
2400,23.648678,0.06587379,22.594727,2.1076913
2410,24.297373,0.026293943,24.303564,1.8423114
2420,23.186419,0.046208277,23.775944,2.2201579
2430,26.236797,0.07480843,22.070112,2.6873124
2440,22.949516,0.025757158,23.034145,2.941229
2450,22.859953,0.06332299,23.143497,2.8249369
2460,24.328497,0.028112104,25.166553,2.5907278
2470,26.006735,0.02348165,20.738081,2.2118444
2480,24.434374,0.048737407,24.943846,2.465753
2490,24.581686,0.039688095,22.182825,2.5862803
2500,24.553122,0.05727966,26.558563,2.913086
2510,26.493437,0.0608873,23.63846,2.7306678
2520,25.734863,0.1134445,25.012812,2.532962
2530,24.952177,0.12453173,24.897667,2.2764602
2540,25.896313,0.039718073,22.352161,2.2863066
2550,23.122343,0.05103449,25.744865,2.377833
2560,23.937183,0.08011187,25.0505,2.7876427
2570,24.888277,0.024804296,27.222635,2.4143627
2580,25.598852,0.02738893,24.018116,2.4247153
2590,24.133509,0.07302065,24.337534,2.7244084
2600,23.837215,0.08161742,24.296562,2.32264
2610,26.610395,0.042224336,23.159983,2.3338351
2620,22.227396,0.04463056,23.720491,2.7198393
2630,26.075691,0.029865416,23.762655,3.136138
2640,24.469372,0.09500623,20.709969,2.0082219
2650,22.256926,0.057853837,23.654613,2.3096821
2660,24.66792,0.017398207,20.715126,2.9326766
2670,25.48518,0.10655152,23.293419,2.0324407
2680,23.27042,0.059243917,24.508404,1.907961
2690,24.14686,0.056159474,22.783821,2.8791597
2700,23.460417,0.100246295,24.424948,2.777285
2710,24.594141,0.05483572,25.177502,2.4834747
2720,24.011312,0.053343166,24.249949,2.6106682
2730,25.304827,0.04734587,22.957132,2.55697
2740,21.765892,0.10581664,22.609303,2.7348425
2750,20.489922,0.08442863,22.521505,2.7433898
2760,25.69602,0.042012792,23.712948,2.577147
2770,24.626883,0.084185995,25.322763,2.5929139
2780,24.10172,0.041897915,22.920296,2.78883
2790,25.61129,0.05544825,23.050734,3.2321713
2800,23.943884,0.03681266,25.495525,2.366706
2810,23.562338,0.03232731,27.990215,2.47866
2820,21.985743,0.13087343,23.479319,2.34049
2830,26.345207,0.07886946,23.391947,2.581281
2840,24.008656,0.069686435,25.580809,2.0467134
2850,24.073215,0.0504352,23.687073,3.2727625
2860,22.34724,0.083659954,25.167803,2.2166793
2870,23.313234,0.039504524,25.497852,2.3951313
2880,26.477577,0.026896127,21.99451,2.6511242
2890,26.389524,0.097569294,22.94989,2.2907236
2900,22.979158,0.05043968,22.723024,2.1392543
2910,26.528803,0.084890366,22.988134,2.7636974
2920,25.016975,0.044299383,22.964539,2.8243325
2930,22.530823,0.14103574,25.04407,2.1794724
2940,26.49848,0.101261534,24.630606,2.640118
2950,23.199114,0.09948586,24.35148,2.9431963
2960,23.924662,0.03257053,23.58848,2.885483
2970,28.423199,0.06751621,23.3687,2.7905986
2980,26.946726,0.09380778,23.205023,2.8363407
2990,23.650692,0.016012914,24.113764,2.5021708
3000,25.521627,0.056095418,23.00959,2.5380473
3010,25.36587,0.052555583,23.380575,2.4275856
3020,25.342625,0.031171104,22.959663,2.6858077
3030,24.56338,0.06233332,25.45996,2.8299048
3040,25.465593,0.034497738,25.465967,3.2470164
3050,24.832003,0.06801319,23.195251,2.3017554
3060,24.915173,0.043720268,22.531805,2.9334977
3070,23.695822,0.045543026,21.340187,2.3577683
3080,23.523077,0.0271124,25.163774,2.844101
3090,24.791903,0.054303512,21.905327,2.2006013
3100,20.182194,0.027646234,21.04187,2.6975112
3110,24.90905,0.04052014,23.648901,2.9621322
3120,24.693144,0.029496534,24.44708,2.5060084
3130,24.408813,0.030659514,25.861055,2.9744594
3140,24.250517,0.033579007,25.510832,2.573996
3150,24.619993,0.033497773,26.330168,2.3664649
3160,23.902832,0.033968844,23.718678,2.197346
3170,25.014645,0.046892107,23.36803,2.4449337
3180,23.774542,0.046140496,25.530582,2.9529548
3190,22.692766,0.040195275,21.739876,3.7730272
3200,25.970118,0.03270732,24.177502,2.8839226
3210,25.804264,0.03119606,25.34882,2.5758042
3220,23.166124,0.07351761,23.57928,2.4294384
3230,23.961401,0.0872631,24.217096,2.8791473
3240,22.002825,0.075891264,22.523869,2.2592595
3250,24.83533,0.079538696,25.471453,2.5968177
3260,25.03018,0.025854819,26.34883,2.9917064
3270,27.681854,0.028001135,25.742842,2.0216584
3280,22.532764,0.06972717,23.05315,2.703036
3290,24.358053,0.019492395,23.545013,2.6205058
3300,26.112188,0.049607206,23.363626,2.5015047
3310,23.241365,0.05990745,24.027128,2.336319
3320,22.37795,0.06656168,25.883844,2.4950964
3330,23.348349,0.03188141,24.77994,2.2595193
3340,24.014006,0.05195739,21.935413,2.672732
3350,24.633533,0.01918001,25.414246,2.7837913
3360,25.133442,0.019440796,25.03651,2.9425979
3370,24.609911,0.046955593,21.73728,2.7664602
3380,23.928188,0.040397175,22.897268,2.6747854
3390,25.780018,0.014967914,24.309235,3.1709914
3400,26.023897,0.07096288,22.894579,2.606452
3410,23.983757,0.02344372,23.46283,2.5827606
3420,25.48955,0.027757078,23.515867,2.5167208
3430,24.235996,0.026024895,26.76162,2.8693619
3440,25.7879,0.07931369,24.002026,2.7021978
3450,23.435152,0.07208796,25.322226,2.4844422
3460,25.515598,0.023196762,21.262653,2.8568552
3470,23.311934,0.07234046,23.287249,2.4831586
3480,24.790585,0.029497743,23.733206,3.2064223
3490,25.019234,0.023761628,23.677979,3.1081605
3500,24.76928,0.024774402,22.91789,2.508591
3510,24.82094,0.07867772,23.21718,2.2567022
3520,23.33248,0.06924704,25.153784,2.5419002
3530,21.867353,0.084842466,22.304426,2.8958616
3540,25.97354,0.021949004,23.701656,2.406364
3550,23.196924,0.0449795,23.410213,2.1066265
3560,23.744862,0.031147914,22.135181,2.5150645
3570,25.390635,0.018334143,24.619772,2.326714
3580,24.503923,0.020036098,22.788216,2.6609995
3590,20.007353,0.03787636,20.416492,3.3734727
3600,25.24643,0.053366713,23.618574,2.0527194
3610,26.04386,0.0560659,22.76759,2.585668
3620,26.366707,0.04003823,23.178083,2.4703596
3630,21.269325,0.029097227,25.131618,2.350713
3640,21.883097,0.0491628,24.596567,2.385639
3650,22.859734,0.035093643,22.643435,2.4315984
3660,23.220043,0.037525937,24.211462,2.6219513
3670,24.423023,0.051864877,24.049093,2.767987
3680,24.207714,0.09586703,20.710165,2.2726948
3690,24.639679,0.016756378,25.69407,2.8376555
3700,25.405615,0.041844234,21.414734,2.4605792
3710,23.795612,0.037373383,23.501986,2.8412979
3720,22.669004,0.07838165,21.05738,2.9467747
3730,24.888464,0.023083536,22.27647,2.5547867
3740,22.803738,0.08767644,25.440296,2.9137502
3750,23.275908,0.02292631,23.670658,2.114688
3760,23.661858,0.055143718,22.63968,2.3850195
3770,23.537397,0.023750417,24.36479,2.358489
3780,24.884539,0.08139821,24.121376,2.1795056
3790,24.795736,0.016435964,22.940714,2.109234
3800,23.830196,0.02730539,22.78442,3.0448532
3810,25.040104,0.03302409,24.603523,2.1777573
3820,23.152704,0.01716574,23.12194,2.8024232
3830,22.459066,0.025180252,23.49788,2.5365503
3840,22.907545,0.027252583,22.728804,1.812262
3850,24.053074,0.066473246,22.368595,2.6175754
3860,22.918734,0.06939402,22.006737,2.4868143
3870,22.707193,0.018472634,22.590925,2.3662794
3880,25.814184,0.047535904,22.999176,3.131594
3890,21.022902,0.019915592,24.17438,2.579965
3900,21.60017,0.035643537,23.306206,2.4084125
3910,25.6341,0.059976283,22.675554,2.5718126
3920,21.835941,0.021843147,24.463278,2.7079885
3930,23.028454,0.03664764,22.690556,2.4517975
3940,23.394701,0.037739743,23.505283,2.6556597
3950,23.153788,0.065742,23.327295,2.3393312
3960,23.25225,0.09802843,22.959879,2.5168664
3970,23.337626,0.029241541,22.45171,2.4070141
3980,23.48333,0.021789841,20.926676,2.429668
3990,24.545553,0.013282771,24.765299,3.0020936
4000,23.924046,0.020641057,23.979841,2.9500504
4010,22.804296,0.02668988,24.383764,3.0902493
4020,24.657084,0.03891681,21.743765,2.1821344
4030,24.833574,0.018958624,22.706404,2.78431
4040,22.87915,0.032990463,21.741,2.9878044
4050,22.035555,0.12700996,24.570667,2.3723867
4060,24.641178,0.07116701,23.014893,3.0456414
4070,23.545858,0.027411826,23.389723,2.5206807
4080,23.684202,0.019025471,24.29239,2.853521
4090,24.986177,0.029753692,26.005198,2.7672985
4100,25.138908,0.01207893,22.116951,2.186301
4110,25.450138,0.03227755,21.878397,2.0790422
4120,21.160946,0.023765456,21.877453,2.5760713
4130,23.617777,0.016236505,23.280268,2.8352883
4140,25.743082,0.04645506,23.668581,3.0419698
4150,24.907194,0.026795024,22.002874,2.5580473
4160,23.280514,0.06372133,22.644367,2.5725043
4170,23.627428,0.028787823,25.185572,2.6498668
4180,23.65639,0.046038907,23.324108,2.5101135
4190,23.38885,0.028769553,21.339539,2.9959676
4200,23.37605,0.03369796,22.525736,2.4981048
4210,23.23294,0.047367856,24.077093,3.2345626
4220,23.828043,0.04982407,22.574327,2.8060927
4230,22.299788,0.009866363,25.380938,3.317394
4240,22.787464,0.023966443,24.31267,2.0907292
4250,24.606653,0.032156624,23.360704,3.275876
4260,22.939741,0.04564898,24.242281,2.9265828
4270,25.293856,0.020806292,22.635567,2.539657
4280,23.573185,0.036769845,24.907612,3.1904519
4290,25.037756,0.020591827,23.155352,2.7341826
4300,21.502876,0.013965304,23.690428,2.8302114
4310,23.31466,0.015262351,23.517178,2.9730062
4320,22.964481,0.030697016,24.001696,2.5856316
4330,23.566938,0.018509887,24.706812,2.850403
4340,23.872139,0.029647311,23.168798,3.107201
4350,20.772587,0.034418393,23.267876,2.877471
4360,23.600367,0.011964653,25.99895,2.2692425
4370,23.895397,0.06304486,22.430004,2.8568792
4380,23.79704,0.026508514,21.983452,2.7062252
4390,21.86069,0.021493463,23.710203,2.6336598
4400,21.76432,0.033735096,22.782227,2.3926566
4410,22.790323,0.014527738,24.30218,2.5142004
4420,23.244068,0.028675236,23.259523,2.8085501
4430,23.410189,0.022268534,23.47542,3.2094095
4440,22.02315,0.013506633,23.591335,2.7170212
4450,23.120869,0.032840446,23.344017,2.998311
4460,23.8407,0.038576722,23.198904,3.7494354
4470,22.704906,0.117016986,25.853018,2.4837556
4480,22.152405,0.029340224,24.518854,2.516032
4490,26.405083,0.033362027,23.07085,2.0862358
4500,24.42157,0.016856039,23.649778,2.6107457
4510,23.238655,0.027198104,23.474861,2.6872163
4520,21.610806,0.030523801,21.227837,2.4901958
4530,21.07469,0.018858103,23.59696,2.6324832
4540,24.16329,0.07453548,23.085514,2.6878483
4550,23.963924,0.043405484,23.530098,2.693828
4560,26.698769,0.06293703,22.574371,3.4500248
4570,23.202911,0.03369228,23.44965,3.3139951
4580,23.468615,0.058912136,22.739363,2.4485288
4590,25.984692,0.05956752,24.759228,2.8653104
4600,25.195324,0.010012243,26.23372,3.258723
4610,25.113928,0.01370478,27.867393,2.6369193
4620,25.280308,0.074440494,22.297243,2.8963914
4630,23.57003,0.03119137,26.485758,2.688659
4640,25.653084,0.0128707765,25.820433,2.761542
4650,26.755713,0.013395923,23.471884,3.384995
4660,26.297192,0.039238613,26.041506,2.7086833
4670,25.281586,0.07077373,26.82773,2.5292118
4680,24.991724,0.016687874,25.933546,2.5314457
4690,25.831999,0.014737136,27.005487,2.5098662
4700,26.123905,0.022722196,27.652117,2.0439353
4710,26.55186,0.0116531635,23.6412,2.1331065
4720,26.171587,0.018982477,26.055653,2.1959722
4730,25.681364,0.021374833,25.18931,3.1290565
4740,25.022787,0.016182669,23.665218,2.8670626
4750,25.313053,0.0394987,24.917086,2.7189538
4760,23.863365,0.10378734,26.673815,3.228462
4770,24.826567,0.026688376,25.568438,2.5657632
4780,24.205555,0.051290948,25.61339,2.5702043
4790,23.683733,0.01749469,23.57378,2.157453
4800,30.601856,0.023837559,25.609364,2.5363698
4810,23.953678,0.13164446,23.305183,3.105742
4820,22.784876,0.10656694,22.614819,2.8452194
4830,23.960999,0.01734552,24.041597,2.6416354
4840,22.463541,0.013958615,21.469328,2.5736427
4850,23.22143,0.014287431,23.666834,3.072522
4860,23.879911,0.025638312,22.989563,3.1604528
4870,24.147856,0.025049169,23.050276,2.437861
4880,25.433777,0.011097224,22.4622,3.044562
4890,23.609432,0.0121506145,20.070068,2.8417706
4900,23.089445,0.022376355,22.82601,2.6122072
4910,23.503557,0.025211403,22.792986,2.715347
4920,22.802422,0.012525294,21.518187,2.7222142
4930,24.471497,0.040586136,22.214115,3.1797872
4940,22.82513,0.02551165,21.64134,2.4851842
4950,21.309387,0.03529231,22.100035,3.089648
4960,22.4865,0.008424242,25.373486,2.8854487
4970,25.179842,0.012285455,23.036726,2.9910517
4980,22.322027,0.07954084,22.450474,2.5747743
4990,25.616142,0.018245872,23.231577,2.5626109
5000,24.949768,0.014108391,21.373255,2.5712626
5010,23.934784,0.043434,22.679754,2.6744232
5020,22.102108,0.023091702,23.574995,3.247053
5030,25.00953,0.027605752,27.949202,3.0013936
5040,22.94762,0.084264725,21.46349,3.1532588
5050,22.904264,0.006868485,22.763979,3.009034
5060,23.776339,0.033738747,23.801958,2.9899862
5070,26.556488,0.009936083,22.847319,3.4980204
5080,21.891573,0.05517166,20.422184,2.822398
5090,26.471884,0.011944266,23.040209,2.93986
5100,23.424704,0.012052139,20.730124,2.8306053
5110,26.49296,0.03134786,24.179892,2.8804123
5120,25.176495,0.036338396,24.735264,2.414479
5130,23.912441,0.0070541874,22.036213,2.5826302
5140,21.445549,0.008381125,24.887354,2.6772268
5150,24.616158,0.008475602,22.001833,3.0785983
5160,25.384554,0.01226138,21.400883,2.828143
5170,23.336735,0.011163385,21.891825,2.3095052
5180,20.321402,0.046390723,21.500862,2.3808172
5190,21.409908,0.033198837,21.653852,2.9494238
5200,24.60887,0.03243141,23.738127,2.8299892
5210,23.688139,0.04008059,23.191729,3.253741
5220,21.719305,0.019347647,21.584383,2.4574783
5230,23.982494,0.028796196,20.21834,2.6936688
5240,22.810467,0.03127774,20.963875,2.6196198
5250,23.109371,0.018953986,24.60614,2.5009618
5260,22.337864,0.022018647,22.166357,3.1881194
5270,22.69383,0.06701735,19.853312,2.5770705
5280,23.277678,0.108905554,20.310791,3.102755
5290,25.150455,0.060788885,23.125051,3.1089287
5300,24.667767,0.061891746,23.498026,2.456436
5310,21.955265,0.07298291,21.190561,2.6942945
5320,21.687162,0.08741114,22.835043,2.6442673
5330,21.214453,0.03579789,21.157393,3.3595002
5340,23.919378,0.099785894,22.48123,2.6931052
5350,22.15788,0.078381784,23.38651,2.179068
5360,21.625765,0.19517395,19.503208,3.2534049
5370,21.470516,0.10721515,22.700005,2.2974885
5380,22.809258,0.17444263,24.19051,2.5773787
5390,21.503365,0.13906537,22.514515,2.3940496
5400,23.367878,0.15553579,24.52813,2.1760962
5410,21.693605,0.06162053,21.234941,2.7838247
5420,22.038933,0.14304186,22.72713,2.5176437
5430,22.01341,0.07357273,21.869255,2.6209397
5440,22.698132,0.087494776,23.060434,2.4360478
5450,25.840263,0.12172409,22.63664,2.8087697
5460,22.777325,0.03188919,21.519335,2.8250463
5470,24.679052,0.04360002,24.882473,2.8542547
5480,21.700808,0.049744986,23.279064,1.98597
5490,24.384277,0.023666704,22.73825,2.7101674
5500,22.727081,0.035634264,23.426394,2.3341076
5510,23.328426,0.09108427,21.000189,2.362409
5520,26.212683,0.021669323,23.229366,2.5572405
5530,22.552258,0.027561514,21.663635,2.8797967
5540,23.070173,0.05099221,21.658125,2.424215
5550,21.487064,0.017648757,23.140947,2.3142495
5560,23.733858,0.06980653,20.204903,2.6720364
5570,19.468115,0.016940115,22.76269,2.640277
5580,24.959711,0.012589165,22.983282,2.159965
5590,22.139914,0.0164593,19.783804,2.6424825
5600,20.559225,0.023487147,23.646782,3.0201614
5610,24.675293,0.013810756,21.77295,3.5215771
5620,21.661116,0.06633263,23.488367,2.4735076
5630,21.57628,0.038897492,23.82901,2.429798
5640,20.276543,0.018382836,20.702608,2.6525142
5650,21.829023,0.04590352,21.744507,3.115251
