iter,task_train_acc_pre_optim,task_train_acc_post_optim,task_test_acc_pre_optim,task_test_acc_post_optim
1640,0.82,0.9039999,0.05,0.14800002
1650,0.76600003,0.90599996,0.084,0.14800002
1660,0.802,0.926,0.09,0.17799999
1670,0.812,0.926,0.062,0.158
1680,0.806,0.898,0.053999998,0.158
1690,0.7839999,0.9,0.056000005,0.16800001
1700,0.796,0.92,0.062000003,0.168
1710,0.76199996,0.916,0.062,0.148
1720,0.81,0.91199994,0.051999997,0.154
1730,0.78800005,0.92399997,0.04,0.14800002
1740,0.81799996,0.92399997,0.052,0.17799999
1750,0.756,0.91199994,0.044,0.158
1760,0.7939999,0.94,0.07,0.146
1770,0.79600006,0.92,0.068,0.13200001
1780,0.688,0.95399994,0.05,0.138
1790,0.7860001,0.942,0.053999998,0.148
1800,0.74600005,0.93399996,0.08200001,0.15
1810,0.73800004,0.94600004,0.048,0.144
1820,0.768,0.94399995,0.053999998,0.144
1830,0.76,0.948,0.058000002,0.14
1840,0.76199996,0.954,0.07800001,0.14
1850,0.752,0.94,0.046000004,0.14
1860,0.802,0.936,0.056000005,0.17400001
1870,0.808,0.948,0.05,0.15200001
1880,0.52199996,0.94600004,0.044,0.156
1890,0.562,0.942,0.048,0.13800001
1900,0.70799994,0.94600004,0.056000005,0.14
1910,0.7860001,0.96199995,0.048,0.148
1920,0.72400004,0.938,0.052,0.111999996
1930,0.66199994,0.948,0.04,0.12799999
1940,0.66800004,0.95399994,0.06600001,0.146
1950,0.636,0.96,0.034,0.118
1960,0.26599997,0.86,0.062000003,0.096
1970,0.146,0.87,0.064,0.094
1980,0.69399995,0.91199994,0.048,0.148
1990,0.68399996,0.864,0.038000003,0.12799999
2000,0.69,0.90599996,0.056000005,0.13800001
2010,0.72199994,0.94,0.051999997,0.152
2020,0.542,0.94,0.04,0.14000002
2030,0.266,0.926,0.066,0.136
2040,0.34799996,0.8960001,0.081999995,0.114000015
2050,0.82799995,0.90199995,0.068,0.156
2060,0.74599993,0.95,0.062000003,0.12200001
2070,0.49800003,0.94399995,0.055999998,0.092
2080,0.106000006,0.85800004,0.046000004,0.102
2090,0.314,0.864,0.062,0.12599999
2100,0.80799997,0.89199996,0.058000002,0.126
2110,0.794,0.92,0.051999997,0.116000004
2120,0.534,0.956,0.064,0.12000001
2130,0.192,0.688,0.046000004,0.11
2140,0.15400001,0.796,0.046000004,0.12799999
2150,0.644,0.70199996,0.044,0.12
2160,0.59400004,0.82799995,0.062,0.098000005
2170,0.80399996,0.9,0.092,0.15
2180,0.818,0.922,0.056000005,0.162
2190,0.872,0.93,0.068,0.13
2200,0.884,0.942,0.066,0.13599999
2210,0.91,0.944,0.06,0.138
2220,0.88199997,0.958,0.06,0.16399999
2230,0.91,0.95,0.060000006,0.142
2240,0.91800004,0.9560001,0.058000002,0.158
2250,0.936,0.96199995,0.06,0.186
2260,0.9139999,0.9639999,0.052,0.154
2270,0.958,0.97199994,0.06,0.18200001
2280,0.954,0.96,0.058000002,0.16399999
2290,0.936,0.98,0.074,0.174
2300,0.942,0.9760001,0.068,0.152
2310,0.936,0.956,0.05,0.142
2320,0.956,0.97199994,0.078,0.136
2330,0.94,0.982,0.038000003,0.146
2340,0.95,0.982,0.056000005,0.14
2350,0.932,0.97,0.067999996,0.12
2360,0.944,0.96599996,0.058000002,0.158
2370,0.92,0.97199994,0.056000005,0.16600001
2380,0.94399995,0.958,0.074,0.118
2390,0.936,0.98,0.054,0.158
2400,0.956,0.96800005,0.055999998,0.13200001
2410,0.958,0.97,0.08,0.132
2420,0.95399994,0.98,0.06,0.136
2430,0.954,0.976,0.04,0.13800001
2440,0.948,0.97199994,0.06600001,0.132
2450,0.95,0.98,0.063999996,0.13
2460,0.94,0.98,0.062000003,0.16600001
2470,0.96599996,0.98,0.058000002,0.15
2480,0.96,0.98,0.062,0.138
2490,0.9620001,0.99,0.062000003,0.132
2500,0.9560001,0.98399997,0.048,0.146
2510,0.96799994,0.97800004,0.062000003,0.16400002
2520,0.956,0.97400004,0.048,0.14799999
2530,0.938,0.98,0.036,0.146
2540,0.97199994,0.982,0.051999997,0.144
2550,0.96199995,0.984,0.08,0.16399999
2560,0.96,0.992,0.088,0.17799999
2570,0.9639999,0.982,0.051999997,0.176
2580,0.9459999,0.98,0.076000005,0.154
2590,0.946,0.96199995,0.08,0.13599999
2600,0.954,0.986,0.074,0.15
2610,0.942,0.9739999,0.06,0.162
2620,0.90800005,0.95399994,0.06,0.162
2630,0.92399997,0.9639999,0.062,0.14
2640,0.95199996,0.95,0.06600001,0.15
2650,0.958,0.97199994,0.052,0.154
2660,0.92800003,0.958,0.058000002,0.13
2670,0.96199995,0.98,0.052,0.13800001
2680,0.956,0.9760001,0.036,0.138
2690,0.95399994,0.97,0.076000005,0.14
2700,0.94399995,0.98,0.062000003,0.16800001
2710,0.98,0.9659999,0.076,0.142
2720,0.96,0.97800004,0.055999998,0.138
2730,0.96800005,0.98600006,0.06,0.14800002
2740,0.954,0.98,0.07000001,0.154
2750,0.96800005,0.982,0.044,0.14400001
2760,0.96800005,0.98200005,0.068,0.154
2770,0.98,0.99399996,0.056000005,0.14600001
2780,0.9660001,0.98,0.062,0.142
2790,0.964,0.986,0.056000005,0.142
2800,0.96199995,0.98600006,0.07400001,0.13800001
2810,0.96,0.982,0.054,0.142
2820,0.964,0.97,0.054,0.15
2830,0.948,0.9639999,0.06,0.174
2840,0.942,0.976,0.04,0.16
2850,0.956,0.986,0.048,0.136
2860,0.942,0.98,0.046000004,0.134
2870,0.96800005,0.9760001,0.05,0.142
2880,0.942,0.95399994,0.044,0.134
2890,0.96,0.98,0.042000003,0.108
2900,0.942,0.97199994,0.062,0.138
2910,0.93,0.982,0.072,0.13
2920,0.934,0.96199995,0.064,0.13
2930,0.92399997,0.94399995,0.068,0.134
2940,0.94,0.96599996,0.06,0.14400001
2950,0.956,0.99,0.042000003,0.13
2960,0.96199995,0.98800004,0.052,0.14
2970,0.96800005,0.996,0.074,0.15200001
2980,0.94399995,0.9760001,0.076000005,0.14800002
2990,0.9760001,0.99,0.06,0.162
3000,0.96,0.98800004,0.052,0.116000004
3010,0.97199994,0.99,0.07,0.128
3020,0.96,0.984,0.06,0.13
3030,0.97800004,0.99,0.048,0.138
3040,0.97,0.986,0.07,0.176
3050,0.95399994,0.982,0.06,0.102000006
3060,0.9560001,0.986,0.05,0.158
3070,0.958,0.98,0.046,0.15400001
3080,0.918,0.956,0.046000004,0.14800002
3090,0.942,0.97199994,0.048,0.146
3100,0.92,0.942,0.043999996,0.136
3110,0.93399996,0.96,0.072000004,0.136
3120,0.932,0.9660001,0.058000002,0.14
3130,0.96,0.956,0.05,0.144
3140,0.94,0.97199994,0.072000004,0.154
3150,0.932,0.96,0.054,0.128
3160,0.95399994,0.97,0.056000005,0.15
3170,0.948,0.96800005,0.054,0.128
3180,0.93,0.9760001,0.056000005,0.11399999
3190,0.9639999,0.96599996,0.042000003,0.168
3200,0.9660001,0.97800004,0.058000002,0.146
3210,0.97400004,0.984,0.058000002,0.11399999
3220,0.96,0.98800004,0.058,0.132
3230,0.95,0.996,0.07400001,0.14799999
3240,0.98399997,0.992,0.055999998,0.128
3250,0.97,0.986,0.07400001,0.138
3260,0.9640001,0.99,0.064,0.16600001
3270,0.984,0.994,0.08,0.14800002
3280,0.9760001,0.992,0.062000003,0.14400001
3290,0.96,0.98,0.06,0.168
3300,0.96599996,0.96800005,0.050000004,0.12
3310,0.95,0.98600006,0.076,0.13
3320,0.96800005,0.986,0.05,0.148
3330,0.95,0.98600006,0.036,0.146
3340,0.976,0.99,0.046000004,0.154
3350,0.97,0.98200005,0.07,0.148
3360,0.97199994,0.98800004,0.076000005,0.13
3370,0.9639999,0.992,0.051999997,0.148
3380,0.97400004,0.982,0.072000004,0.126
3390,0.98,0.986,0.068,0.138
3400,0.948,0.98,0.04,0.122
3410,0.97800004,0.982,0.072,0.132
3420,0.9760001,0.986,0.048,0.138
3430,0.954,0.982,0.06,0.14
3440,0.9660001,0.982,0.06,0.144
3450,0.96,0.97,0.055999998,0.126
3460,0.95799994,0.98,0.048,0.138
3470,0.958,0.982,0.08,0.124000005
3480,0.96599996,0.986,0.06,0.154
3490,0.9660001,0.98800004,0.08200001,0.15200001
3500,0.97,0.982,0.062,0.138
3510,0.956,0.984,0.066,0.14199999
3520,0.976,0.98800004,0.076,0.128
3530,0.95,0.97800004,0.07,0.124
3540,0.97199994,0.98200005,0.068,0.142
3550,0.976,0.98800004,0.06,0.138
3560,0.95199996,0.97400004,0.056000005,0.142
3570,0.97199994,0.98800004,0.044,0.13000001
3580,0.9779999,0.98800004,0.064,0.136
3590,0.97200006,0.99,0.060000006,0.13200001
3600,0.98600006,0.99,0.051999997,0.162
3610,0.98800004,0.99399996,0.054,0.13000001
3620,0.98,0.99,0.036,0.136
3630,0.98,0.992,0.068,0.138
3640,0.97400004,0.98399997,0.08,0.128
3650,0.9760001,0.998,0.064,0.144
3660,0.97800004,0.998,0.086,0.134
3670,0.9639999,0.99,0.048,0.136
3680,0.9139999,0.9660001,0.084,0.144
3690,0.942,0.96199995,0.068,0.15200001
3700,0.938,0.95799994,0.06600001,0.144
3710,0.9560001,0.96800005,0.062,0.11399999
3720,0.942,0.96800005,0.076000005,0.134
3730,0.9459999,0.954,0.072000004,0.12200001
3740,0.944,0.95199996,0.074,0.128
3750,0.96,0.97800004,0.064,0.124
3760,0.96,0.98399997,0.05,0.11399999
3770,0.93,0.956,0.07400001,0.102000006
3780,0.97,0.98600006,0.06,0.104
3790,0.956,0.96799994,0.06600001,0.116000004
3800,0.946,0.994,0.054000005,0.134
3810,0.964,0.98800004,0.051999997,0.103999995
3820,0.96,0.99,0.06,0.16
3830,0.9639999,0.99,0.068,0.144
3840,0.9560001,0.982,0.048,0.13
3850,0.97199994,0.98,0.06600001,0.136
3860,0.97199994,0.986,0.053999998,0.13
3870,0.97199994,0.98800004,0.07400001,0.134
3880,0.97800004,0.998,0.062,0.154
3890,0.96599996,0.992,0.058000002,0.158
3900,0.982,0.994,0.07400001,0.116000004
3910,0.97400004,0.998,0.051999997,0.14000002
3920,0.9760001,0.996,0.076,0.142
3930,0.982,0.996,0.058000002,0.14000002
3940,0.982,0.998,0.067999996,0.138
3950,0.9760001,0.998,0.08200001,0.14
3960,0.98,0.992,0.07,0.138
3970,0.976,0.996,0.07400001,0.144
3980,0.98,0.996,0.068,0.148
3990,0.984,0.99399996,0.046000004,0.14000002
4000,0.97800004,0.99399996,0.048,0.13
4010,0.982,1.0,0.068,0.154
4020,0.986,0.992,0.07,0.14000002
4030,0.97800004,0.99399996,0.05,0.144
4040,0.982,0.996,0.068,0.136
4050,0.96800005,0.996,0.056000005,0.158
4060,0.9760001,0.998,0.086,0.146
4070,0.9739999,0.996,0.09,0.144
4080,0.97400004,0.996,0.062000003,0.154
4090,0.98,0.996,0.068,0.138
4100,0.98,0.998,0.058000002,0.146
4110,0.976,0.996,0.048,0.136
4120,0.97199994,0.99399996,0.048,0.13200001
4130,0.97,0.97199994,0.05,0.15
4140,0.91199994,0.96599996,0.066,0.15
4150,0.93,0.95,0.044,0.14
4160,0.886,0.92,0.054,0.128
4170,0.91800004,0.92800003,0.072,0.124
4180,0.946,0.95199996,0.06600001,0.13000001
4190,0.932,0.954,0.062000003,0.17400001
4200,0.944,0.964,0.08,0.102000006
4210,0.956,0.992,0.076000005,0.128
4220,0.97400004,0.984,0.064,0.15
4230,0.97199994,0.998,0.064,0.11200001
4240,0.96199995,0.99,0.086,0.13800001
4250,0.98,0.99399996,0.062000003,0.138
4260,0.97199994,0.996,0.066,0.13
4270,0.97800004,0.99399996,0.052,0.15200001
4280,0.98800004,0.99399996,0.068,0.138
4290,0.97,0.99399996,0.046,0.156
4300,0.97400004,0.99399996,0.08200001,0.15599999
4310,0.982,0.99399996,0.051999997,0.13200001
4320,0.96800005,0.998,0.058000002,0.144
4330,0.97199994,0.99,0.072000004,0.154
4340,0.96599996,0.992,0.054,0.142
4350,0.98,0.99399996,0.056000005,0.158
4360,0.96800005,0.984,0.07,0.116000004
4370,0.98200005,0.99,0.048,0.136
4380,0.986,0.98800004,0.038000003,0.12200001
4390,0.98800004,0.99399996,0.051999997,0.148
4400,0.976,0.98600006,0.06600001,0.16400002
