iter,task_train_loss_pre_optim,task_train_loss_post_optim,task_test_loss_pre_optim,task_test_loss_post_optim
610,0.3122275,0.49145007,0.4184953,0.56535494
620,0.3060785,0.60902345,0.3908909,0.56188
630,0.3086484,0.4883528,0.45734006,0.40434682
640,0.3622063,0.56238663,0.31440854,0.49115762
650,0.43989217,0.45386076,0.38460082,0.39384684
660,0.21823072,0.36924767,0.42330056,0.5417193
670,0.33003783,0.44985682,0.4074921,0.50570256
680,0.5117179,1.1073403,0.29228038,0.32289815
690,0.39299268,0.8705884,0.42436743,0.5360923
700,0.34031472,0.32235712,0.37568468,0.5014144
710,0.37929684,0.66238576,0.42864528,0.5783882
720,0.31880596,0.63166296,0.2525651,0.48835257
730,0.34297967,0.45452684,0.3036436,0.37637752
740,0.31490567,0.3570537,0.31563073,0.71992856
750,0.31312165,0.58014673,0.2835127,0.5380461
760,0.35613185,0.35322732,0.2639868,0.54718137
770,0.25362712,0.31517255,0.22335401,0.61519355
780,0.31121352,0.45609945,0.2533523,0.6185522
790,0.35722685,0.30747896,0.3043984,0.45262104
800,0.25362667,0.3598126,0.2711888,0.80485034
810,0.36421221,0.42859715,0.3021986,0.6360955
820,0.21343592,0.35179436,0.2618919,0.43843997
830,0.25840685,0.5578291,0.27335066,0.21130419
840,0.29836255,0.45110923,0.28761667,0.5311232
850,0.29415154,0.43848604,0.2510783,0.38777176
860,0.34620875,0.4394918,0.21723829,0.46050623
870,0.23009327,0.322914,0.24226992,0.38584596
880,0.25026202,0.44290206,0.24492201,0.43529338
890,0.1842027,0.37654346,0.27897158,0.24606696
900,0.25258872,0.69933516,0.25066173,0.38651595
910,0.29495946,0.815254,0.19875173,0.26501852
920,0.28537023,0.47480485,0.2523211,0.3406502
930,0.29019424,0.2714855,0.2334259,0.3498978
940,0.23541452,0.26913273,0.34092593,0.6051148
950,0.26700425,0.4366846,0.300165,0.59298456
960,0.28366417,0.41449547,0.23633419,0.26218837
970,0.16274881,0.18149191,0.18093672,0.32389593
980,0.24385828,0.45576,0.23724174,0.28475022
990,0.2084651,0.53243124,0.29634127,0.2737042
1000,0.18079832,0.2102714,0.315821,0.34360644
1010,0.15673621,0.19281292,0.23748726,0.29515254
1020,0.2130354,0.5664544,0.2888299,0.16568418
1030,0.21765956,0.33501184,0.22228846,0.39202356
1040,0.22742584,0.49660152,0.1440452,0.4347908
1050,0.32692814,0.32786086,0.24673545,0.28991
1060,0.2927881,0.6694036,0.2850483,0.43067846
1070,0.23372373,0.2565128,0.25048375,0.6019572
1080,0.22492895,0.25414717,0.20775972,0.44462585
1090,0.24153918,0.25549126,0.26532304,0.3151642
1100,0.20842555,0.42324433,0.23662256,0.5939274
1110,0.2229056,0.21113409,0.25207487,0.45967168
1120,0.23504472,0.3665334,0.24892843,0.37157726
1130,0.1838507,0.3309225,0.32732975,0.29266837
1140,0.2517231,0.6615864,0.20931506,0.28096682
1150,0.20161718,0.54220927,0.16243562,0.33690843
1160,0.19336164,0.2721457,0.2733665,0.32728955
1170,0.24651656,0.2995785,0.18514217,0.38639885
1180,0.23264676,0.7143805,0.33352265,0.97275877
1190,0.23033059,0.58926725,0.17675935,0.24146353
1200,0.21136343,0.3474156,0.24630342,0.3656152
1210,0.22530794,0.17518765,0.1835981,0.36278874
1220,0.23512623,0.5897677,0.1912642,0.27184904
1230,0.2748813,0.4078975,0.22958519,0.44286507
1240,0.23054263,0.48359838,0.28572416,0.33879155
1250,0.21711181,0.24297625,0.24590358,0.873689
1260,0.2186715,0.7383749,0.23783165,0.22351351
1270,0.14023721,0.3834174,0.2529261,0.36677933
1280,0.14559253,0.36806607,0.20081608,0.50910306
1290,0.20167485,0.33888465,0.23452729,0.36583358
1300,0.18655813,0.5055529,0.17956248,0.50297225
1310,0.19226526,0.4285487,0.26153353,0.25245056
1320,0.24495742,0.39071736,0.18221676,0.5451543
1330,0.22916998,0.28456002,0.19972655,0.34913617
1340,0.19891606,0.39289358,0.23503646,0.47519636
1350,0.20335677,0.46772012,0.21469384,0.5291649
1360,0.2179054,0.48114383,0.2839186,0.2221216
1370,0.20584549,0.427481,0.26033166,0.36479333
1380,0.28730154,0.34869874,0.18327259,0.42081904
1390,0.16004115,0.26852283,0.16360737,0.28409678
1400,0.17556438,0.31484628,0.19151661,0.33714396
1410,0.22695659,0.23586294,0.22380903,0.34684432
1420,0.2692796,0.4559123,0.20362027,0.39533174
1430,0.12667789,0.17094055,0.2253731,0.5759541
1440,0.12093287,0.3465848,0.2787606,0.807991
1450,0.17701814,0.41613412,0.21582308,0.69262624
1460,0.20513242,0.45433056,0.22327073,0.35627785
1470,0.22607389,0.35030013,0.17181294,0.60369724
1480,0.1571089,0.35250163,0.256036,0.41442737
1490,0.18785499,0.2678979,0.24238876,0.5754904
1500,0.13938889,0.3160349,0.16857731,0.43412936
1510,0.22704056,0.17343216,0.25446707,0.5049943
1520,0.24669278,0.5940627,0.20581105,0.18158469
1530,0.24014154,0.3237766,0.24088138,0.45885503
1540,0.26091582,0.51533306,0.17822096,0.2721095
1550,0.16463162,0.43251568,0.24665366,0.7152424
1560,0.13565001,0.22965595,0.14336602,0.26417536
1570,0.20694956,0.16447702,0.23266754,0.43841955
1580,0.19758454,0.300862,0.28736287,0.44377667
1590,0.1798842,0.22360386,0.23469111,0.37175512
1600,0.18824378,0.16994846,0.23839799,0.4125148
1610,0.13447621,0.20692924,0.23108242,0.397991
1620,0.13109058,0.26289022,0.22165942,0.39982086
1630,0.19118264,0.571128,0.19437964,0.464906
1640,0.1533291,0.4495194,0.16243343,0.3925736
1650,0.21619414,0.28159976,0.20231768,0.3025306
1660,0.17485462,0.34052318,0.17820057,0.4409859
1670,0.19434544,0.28933054,0.3155272,0.1927017
1680,0.17099579,0.3757496,0.2770307,0.30196542
1690,0.18891522,0.34521234,0.23671007,0.45716605
1700,0.16113985,0.29098806,0.20712453,0.48042285
1710,0.2165689,0.35956308,0.21895596,0.60911095
1720,0.20843148,0.23050094,0.28828627,0.27098247
1730,0.1692689,0.44919267,0.17272352,0.23629816
1740,0.24830651,0.49998382,0.20316678,0.397579
1750,0.24580202,0.21493627,0.22532463,0.54169047
1760,0.19637568,0.36264813,0.23173828,0.46455258
1770,0.21661666,0.48046035,0.1870282,0.25821924
1780,0.25048187,0.26585013,0.1146864,0.2756074
1790,0.29993302,0.2601152,0.25757006,0.32581276
1800,0.20378622,0.3189103,0.17980364,0.49016193
1810,0.21415375,0.2801492,0.23775323,0.4143352
1820,0.16110894,0.35459232,0.26499888,0.25216424
1830,0.17195481,0.50747514,0.13950372,0.4552235
1840,0.17937842,0.24962918,0.18352711,0.32991943
1850,0.25150883,0.32816553,0.17215368,0.26822525
1860,0.20779058,0.5516822,0.15725502,0.26635116
1870,0.20399871,0.3807533,0.23474038,0.20849913
1880,0.2730605,0.18255907,0.17566648,0.56851286
1890,0.22882915,0.56305945,0.25220162,0.15719447
1900,0.2326867,0.45187405,0.16892858,0.31802157
1910,0.22981441,0.38832992,0.20227215,0.31034738
1920,0.30582863,0.54534477,0.21464634,0.6417845
1930,0.14788747,0.21216908,0.20627078,0.6563648
1940,0.205149,0.52562964,0.21186435,0.22980374
1950,0.26786682,0.3890444,0.21652424,0.34318125
1960,0.18780969,0.23490997,0.26644516,0.453071
1970,0.22505601,0.24399242,0.17987213,0.3719959
1980,0.20259485,0.5794318,0.20421043,0.22614187
1990,0.17387994,0.3344465,0.19167303,0.4112608
2000,0.19892883,0.56752884,0.27282155,0.5606881
2010,0.1902334,0.23615628,0.2668897,0.71920943
2020,0.19976571,0.39210084,0.19077416,0.40239114
2030,0.14652993,0.44247556,0.1954619,0.643719
2040,0.23712608,0.2456568,0.19673985,0.45180705
2050,0.22198544,0.43885076,0.2722719,0.55047154
2060,0.1493361,0.32467058,0.23199525,0.25743058
2070,0.15434586,0.20042825,0.23570393,0.37753904
2080,0.16204506,0.43652585,0.2629761,0.42716148
2090,0.23396152,0.4395412,0.1591859,0.6057038
2100,0.22368816,0.33524832,0.15023977,0.4496259
2110,0.17410572,0.29025522,0.10871608,0.21553192
2120,0.1659313,0.22302595,0.17394151,0.2898962
2130,0.25080553,0.29096276,0.18200068,0.3673389
2140,0.20447855,0.28725326,0.19265345,0.31338617
2150,0.24958417,0.66945755,0.2836224,0.38898224
2160,0.2979921,0.45760268,0.25660193,0.2761854
2170,0.2828552,0.7449564,0.13970236,0.22105604
2180,0.17150839,0.39180627,0.17378825,0.33136603
2190,0.19764656,0.469468,0.23471566,0.32499266
2200,0.22970745,0.32793254,0.17515485,0.2980049
2210,0.14812708,0.38704288,0.19191378,0.42560413
2220,0.266236,0.36209872,0.18029226,0.23473185
2230,0.17581168,0.5705934,0.27153045,0.33835012
2240,0.16249901,0.38225025,0.16276121,0.8097334
2250,0.17646044,0.19674593,0.22894427,0.1775347
2260,0.15501612,0.113310784,0.21799698,0.6119715
2270,0.15686919,0.28592634,0.23197992,0.26897782
2280,0.13024163,0.22754705,0.19992977,0.35570273
2290,0.18318948,0.42213765,0.2459653,0.27217776
2300,0.23415086,0.29118186,0.1897482,0.39533082
2310,0.16675234,0.19427152,0.2630085,0.47248217
2320,0.23178205,0.25439078,0.25413215,0.60871017
2330,0.28381953,0.53150046,0.19559579,0.5223225
2340,0.19885407,0.1466559,0.25362226,0.67767775
2350,0.25164106,0.42177284,0.20662755,0.3150213
2360,0.24404417,0.35033223,0.25989693,0.18570524
2370,0.20996287,0.47194612,0.18680343,0.35567582
2380,0.20041305,0.44849914,0.16623992,0.21186961
2390,0.13711265,0.23119716,0.22622791,0.5697737
2400,0.19390887,0.23716512,0.23115346,0.2649247
2410,0.13913697,0.29964978,0.13884056,0.23330158
2420,0.200469,0.32231745,0.291203,0.29602036
2430,0.23248628,0.42373848,0.24347977,0.44335482
2440,0.23833646,0.59806967,0.17692345,0.5297083
2450,0.28456083,0.45771277,0.22546445,0.47637844
2460,0.24528769,0.23515488,0.24076428,0.46819484
2470,0.23950623,0.42282724,0.22389476,0.645177
2480,0.13561551,0.20049623,0.20104358,0.6202305
2490,0.18680659,0.31512642,0.1971221,0.6237298
2500,0.20811468,0.21019909,0.27199012,0.39684105
2510,0.22055459,0.46761125,0.15958199,0.33393335
2520,0.15876177,0.44121337,0.26154053,0.201991
2530,0.20702834,0.61963147,0.2939927,0.37868372
2540,0.1592179,0.23589538,0.23675197,0.31669384
2550,0.20382766,0.21585463,0.33810166,0.84517497
2560,0.24126026,0.251429,0.20101774,0.36518896
2570,0.1922882,0.34057507,0.25483966,0.27097163
2580,0.23956715,0.32612032,0.28078032,0.6644205
2590,0.19025613,0.3632326,0.21246235,0.30669016
2600,0.17586695,0.3885647,0.20046481,0.6917004
2610,0.15036783,0.41682816,0.2057139,0.3986501
2620,0.24608031,0.26625887,0.23035689,0.16966207
2630,0.19458543,0.350919,0.3102345,0.17035258
2640,0.20568019,0.24526781,0.23487376,0.5581006
2650,0.2723745,0.54331666,0.1895008,0.27858633
2660,0.16911283,0.34055662,0.26659805,0.16009626
2670,0.17654966,0.26875955,0.19369334,0.63449895
2680,0.21539035,0.31754935,0.15585771,0.43059504
2690,0.2293776,0.52736473,0.24443385,0.43585566
2700,0.18697299,0.645221,0.18759769,0.17446172
2710,0.17524862,0.2880515,0.24318397,0.3500886
2720,0.21112446,0.22114336,0.25466874,0.34065843
2730,0.23762757,0.36425042,0.21891697,0.2859888
2740,0.1313514,0.30335873,0.1341747,0.47452205
2750,0.23330043,0.36871374,0.19643807,0.41022462
2760,0.1960532,0.32237726,0.21945114,0.39036828
2770,0.16693783,0.5312827,0.18769439,0.3952408
2780,0.16167551,0.4006274,0.24799664,0.31985384
2790,0.24934214,0.46183693,0.17876168,0.48055193
2800,0.24043018,0.26976037,0.21864937,0.7658737
2810,0.24212372,0.5174277,0.18553978,0.19395958
2820,0.21099494,0.88004804,0.19134489,0.22062507
2830,0.1597392,0.32700592,0.2293275,0.32649502
2840,0.23255333,0.40007406,0.14119038,0.26846603
2850,0.25481778,0.4501135,0.25061816,0.39945805
2860,0.1829687,0.49787682,0.23831594,0.5467209
2870,0.19495496,0.40519083,0.20072336,0.36422426
2880,0.22788957,0.18100423,0.2486057,0.33091927
2890,0.1395162,0.2355457,0.23480216,0.20964283
2900,0.2512333,0.40423664,0.24596229,0.54888964
2910,0.1938242,0.5463335,0.17675881,0.41020787
2920,0.19301409,0.5693057,0.15997103,0.39409155
2930,0.21790288,0.44064724,0.15109427,0.18037397
2940,0.23463757,0.19829771,0.24138169,0.35131097
2950,0.22336209,0.27759963,0.22537142,0.33471638
2960,0.17956132,0.433568,0.2010046,0.3966285
2970,0.18770465,0.23513167,0.19641028,0.1720507
2980,0.19266637,0.38455662,0.21483478,0.2476331
2990,0.15307328,0.24733244,0.19997728,0.24574131
3000,0.23157027,0.31871417,0.21775445,0.33542335
3010,0.20661935,0.17263742,0.2256122,0.28028384
3020,0.1894289,0.3522791,0.22339222,0.23564649
3030,0.19729488,0.5899969,0.22088929,0.47877806
3040,0.18048315,0.4124492,0.24591237,0.6371286
3050,0.21157926,0.521732,0.20334598,0.34078115
3060,0.18104826,0.21696743,0.21872911,0.34162167
3070,0.18319488,0.28531304,0.2682696,0.50093615
3080,0.27897573,0.70175934,0.23947835,0.28933126
3090,0.19607912,0.28233868,0.2357178,0.45871487
3100,0.22574504,0.30981308,0.27446276,0.5832025
3110,0.24733472,0.20733362,0.18767764,0.30199927
3120,0.22990343,0.64249974,0.2534508,0.28887248
3130,0.19157095,0.34126943,0.22704636,0.277646
3140,0.134505,0.18662211,0.19881612,0.39402854
3150,0.18595177,0.30204347,0.19213471,0.464116
3160,0.21656576,0.22858933,0.16663581,0.3735655
3170,0.21534112,0.33220693,0.20482695,0.2771189
3180,0.20606756,0.6840912,0.18364134,0.65892434
3190,0.18574795,0.3317713,0.19170645,0.36627442
3200,0.22663775,0.59191,0.16890179,0.40137818
3210,0.16394526,0.3209664,0.28813997,0.27164322
3220,0.2191861,0.5773673,0.23568463,0.30383366
3230,0.17100246,0.4422172,0.26847783,0.4986856
3240,0.18126906,0.27110243,0.2884383,0.32983857
3250,0.18124768,0.12575018,0.19989473,0.30551815
3260,0.17051339,0.51446426,0.24728471,0.24558419
3270,0.21886268,0.3195161,0.21491903,0.51591307
3280,0.18267354,0.36522925,0.23097344,0.21854258
3290,0.2265367,0.32214838,0.27572948,0.5598624
3300,0.23053536,0.3813507,0.20645428,0.3202501
3310,0.16944225,0.37414098,0.25842485,0.41103414
3320,0.14220405,0.2636246,0.2511544,0.46184987
3330,0.20696864,0.16025805,0.31662086,0.26911256
3340,0.17084023,0.23484609,0.28174073,0.34348395
3350,0.23488113,0.3334493,0.28333458,0.3086714
3360,0.19485873,0.17173955,0.23599494,0.41343936
3370,0.23988461,0.29221368,0.2611765,0.35425907
3380,0.18936515,0.23163341,0.18094996,0.23643918
3390,0.18889573,0.18627349,0.22879626,0.266898
3400,0.19013608,0.43925664,0.22936323,0.58214366
3410,0.18080899,0.5014893,0.20785575,0.5625926
3420,0.17135197,0.27012458,0.17624238,0.3355859
3430,0.16295095,0.3223947,0.24042717,0.70760155
3440,0.20401646,0.27794567,0.20118225,0.48057717
3450,0.22951737,0.36444765,0.23680699,0.56415594
3460,0.17146656,0.32243574,0.21050346,0.39012927
3470,0.108958095,0.28930515,0.21768738,0.45929915
3480,0.22784773,0.2640055,0.20599455,0.39440653
3490,0.22478075,0.3340742,0.17685051,0.1702818
3500,0.19324438,0.24633375,0.30431104,0.22393428
3510,0.16571486,0.37085146,0.2970822,0.532622
3520,0.26065248,0.44245794,0.25417462,0.51351243
3530,0.2588565,0.250422,0.31435704,0.7427168
3540,0.15839559,0.46528715,0.15694806,0.40003484
3550,0.15334618,0.33190402,0.23118092,0.51686656
3560,0.2137681,0.67191464,0.25673023,0.27698427
3570,0.15471467,0.49255174,0.26289737,0.2588187
3580,0.16173074,0.4474932,0.25301868,0.34910634
3590,0.19128227,0.3276462,0.2708887,0.3113148
3600,0.14501539,0.34845924,0.16198063,0.30959672
3610,0.25861487,0.35350853,0.19523895,0.36845475
3620,0.18000512,0.16093653,0.29285693,0.80594766
3630,0.19797775,0.42628562,0.23976028,0.50641763
3640,0.27497256,0.41713524,0.27044478,0.6206478
3650,0.19178098,0.45839408,0.2478227,0.72202724
3660,0.1774722,0.32001048,0.20068757,0.50180465
3670,0.15631305,0.50200295,0.18353806,0.49833885
3680,0.13377658,0.30263308,0.19822024,0.49375713
3690,0.2289666,0.2105071,0.23493037,0.3203135
3700,0.19434929,0.34169626,0.2571213,0.25240874
3710,0.17524214,0.2105391,0.16300306,0.2872269
3720,0.19794407,0.51830053,0.18247327,0.40235177
3730,0.2200705,0.2836575,0.18934739,0.56698143
3740,0.18802905,0.24783498,0.21822804,0.65490925
3750,0.188172,0.44672275,0.19066596,0.18306263
3760,0.25282538,0.20816807,0.23695683,0.41898245
3770,0.19169988,0.30279154,0.23662576,0.49075457
3780,0.30415475,0.6351949,0.13830425,0.37674913
3790,0.19401017,0.2977906,0.14661461,0.28953
3800,0.29318,0.2875631,0.21264222,0.38346985
3810,0.17404379,0.16897139,0.24742064,0.35328984
3820,0.1782131,0.46354222,0.23911652,0.41662574
3830,0.14305264,0.24709728,0.23488337,0.31630513
3840,0.20108022,0.29868677,0.27400184,0.4264651
3850,0.13092676,0.33178723,0.21963224,0.2522784
3860,0.2237922,0.32381237,0.2443085,0.82362556
3870,0.21892032,0.3651008,0.19823197,0.2573352
3880,0.17170286,0.36743638,0.28753924,0.41593364
3890,0.16540834,0.30342075,0.22314206,0.5503253
3900,0.22865397,0.34038022,0.21778876,0.62441856
3910,0.22141851,0.36187097,0.27047536,1.1657891
3920,0.23642026,0.5463288,0.19137758,0.6325486
3930,0.26917925,0.5208498,0.19482788,0.35748255
3940,0.15004516,0.37305307,0.25739837,0.206952
3950,0.14620435,0.42028457,0.23078541,0.18698226
3960,0.23013575,0.30360773,0.28181568,0.37322015
3970,0.25324106,0.3455568,0.18123145,0.19806665
3980,0.13351727,0.2310825,0.2072967,0.42734772
3990,0.20420241,0.76786363,0.19033366,0.367788
4000,0.22039226,0.7529785,0.21906686,0.48942065
4010,0.18992735,0.5723222,0.15130502,0.3060333
4020,0.22425464,0.5769504,0.15753639,0.42222124
4030,0.22738504,0.5739223,0.1543886,0.37388173
4040,0.20494682,0.3200902,0.14053795,0.32342198
4050,0.23508595,0.33574092,0.2167532,0.19568688
4060,0.18388817,0.44066823,0.22458702,0.23673248
4070,0.19909096,0.33990768,0.20846424,0.26528522
4080,0.17952995,0.3092159,0.2480405,0.6741204
4090,0.2327725,0.82769454,0.1424291,0.17300433
4100,0.15373033,0.26818326,0.24149467,0.60062295
4110,0.18006235,0.24578454,0.23706418,0.6436564
4120,0.21017835,0.24775526,0.31927246,0.2548094
4130,0.13969044,0.2384814,0.19107181,0.17107971
4140,0.17041841,0.42249453,0.18945055,0.2898665
4150,0.1399627,0.35714018,0.26710722,0.3270838
4160,0.2334677,0.26468697,0.18115747,0.23029059
4170,0.16922072,0.38285124,0.30438858,0.26604605
4180,0.16277157,0.4516425,0.1548706,0.34994125
4190,0.23540467,0.22737378,0.24513698,0.3102826
4200,0.17016143,0.21810645,0.25508666,0.48994642
4210,0.14905348,0.2243066,0.20961994,0.40728283
4220,0.15462999,0.21762788,0.23087908,0.44388524
4230,0.18453974,0.281563,0.20368268,0.5057343
4240,0.18517494,0.44370693,0.22428003,0.17859985
4250,0.18785766,0.31249708,0.17025265,0.30330533
4260,0.24514976,0.7558795,0.23405293,0.29691416
4270,0.19809094,0.43989843,0.21192116,0.20759994
4280,0.18987632,0.29618496,0.26906097,0.25403342
4290,0.18594784,0.1995001,0.1238725,0.15712033
4300,0.1548199,0.34198827,0.25811386,0.31969166
4310,0.19248472,0.38876656,0.22641478,0.24568991
4320,0.14217424,0.33999288,0.20906168,0.38995507
4330,0.24151953,0.354326,0.21549617,0.7793257
4340,0.11285713,0.42233717,0.24628997,0.23857278
4350,0.248366,0.4359877,0.28349927,0.40236172
4360,0.21689866,0.38475567,0.15480405,0.25491333
4370,0.19140755,0.47905478,0.14942038,0.23213568
4380,0.18152474,0.17942396,0.2948726,0.19614893
4390,0.2550788,0.5953635,0.25878096,0.33586618
4400,0.24005795,0.49237067,0.25088257,0.53126574
4410,0.19011442,0.47580233,0.2438575,0.32961905
4420,0.10747675,0.3211096,0.17744756,0.22486387
4430,0.26786184,0.28794375,0.16758099,0.41547537
4440,0.20051527,0.5625957,0.22172864,0.47081444
4450,0.15557942,0.49933788,0.185817,0.31645337
4460,0.18713602,0.34296912,0.2514508,0.2469864
4470,0.21681228,0.5527058,0.21039823,0.2603595
4480,0.15296116,0.4093819,0.25518325,0.27176422
4490,0.1442014,0.24268754,0.2181245,0.49698895
4500,0.14788386,0.44157147,0.2644993,0.30396608
4510,0.24002327,0.4620176,0.16704994,0.49606758
4520,0.263377,0.5286305,0.22669686,0.23549405
4530,0.18279205,0.18960139,0.18224259,0.41410267
4540,0.21120477,0.27703464,0.25846675,0.3786941
4550,0.22805056,0.45541638,0.17074956,0.400453
4560,0.21608256,0.35826674,0.19885252,0.43439293
4570,0.18052545,0.44189245,0.20022184,0.39338672
4580,0.22162494,0.27674794,0.2705472,0.52352774
4590,0.19332215,0.15001768,0.2800609,0.6109002
4600,0.2603091,0.8275093,0.25945932,0.3481598
4610,0.27724573,0.27709574,0.20685393,0.2826047
4620,0.19702876,0.21819302,0.24909912,0.7266662
4630,0.19065996,0.7282727,0.22315508,0.31315055
4640,0.26664108,0.2745769,0.20419449,0.56165767
4650,0.14291403,0.29228622,0.2547865,0.6814213
4660,0.2836418,0.7498423,0.1908861,0.5006008
4670,0.25849414,0.74771976,0.21290779,0.41101754
4680,0.250737,0.47809255,0.24109858,0.85745436
4690,0.20566763,0.25796476,0.19512954,0.38853207
4700,0.28419942,0.41708773,0.20592058,0.5735853
4710,0.19961813,0.41450912,0.25707483,0.48726165
4720,0.16072218,0.22803196,0.17788759,0.3979965
4730,0.30331567,0.39084715,0.23931167,0.38774717
4740,0.22081059,0.35571367,0.29562473,0.48516732
4750,0.22018304,0.29075527,0.18022262,0.29354993
4760,0.16672005,0.40611756,0.3199945,0.4574374
4770,0.17609756,0.3127905,0.19945918,0.17827956
4780,0.24453208,0.24834496,0.22025506,0.48177597
4790,0.2334401,0.3203842,0.17397107,0.19703875
4800,0.19150929,0.19628002,0.24278536,0.4036157
4810,0.20948526,0.25688148,0.25631708,0.4412282
4820,0.21037264,0.2287454,0.21707734,0.29209995
4830,0.1782782,0.3094269,0.22501615,0.46745294
4840,0.15315776,0.2738636,0.25724578,0.46533602
4850,0.2636209,0.2977248,0.29747358,0.50699425
4860,0.22002359,0.31167585,0.22038086,0.6304668
4870,0.2565514,0.4793846,0.21248865,0.18754871
4880,0.24419159,0.41255504,0.23137507,0.463633
4890,0.20902279,0.58482134,0.30764157,0.41832438
4900,0.11284171,0.42885336,0.111462206,0.2731409
4910,0.28747767,0.37557513,0.28046513,0.47781464
4920,0.223679,0.29237473,0.21132913,0.42630446
4930,0.23792855,0.43605196,0.2738127,0.17755476
4940,0.21813229,0.3961964,0.18931574,0.79105246
4950,0.2108169,0.506661,0.22856498,0.40002435
4960,0.19350503,0.35820156,0.26147404,0.46782446
4970,0.19053252,0.34965256,0.24810365,0.4783802
4980,0.16050926,0.45803422,0.1742547,0.566496
4990,0.2382935,0.176848,0.22650963,0.5003588
5000,0.11227164,0.31531918,0.22118232,0.32879007
5010,0.2051141,0.3992208,0.20099047,0.5908723
5020,0.16436748,0.21735102,0.14163291,0.5096021
5030,0.21390511,0.71458834,0.26852256,0.26897898
5040,0.12184714,0.25388288,0.09582409,0.29511982
5050,0.192366,0.6169565,0.24279124,0.33028358
5060,0.18749596,0.32003897,0.17408454,0.19987416
5070,0.23614247,0.29794767,0.22889572,0.27776164
5080,0.25178027,0.2618617,0.24133879,0.26556838
5090,0.22520804,0.26805842,0.15769532,0.43041062
5100,0.24156687,0.35822904,0.16344444,0.6106925
5110,0.16450575,0.32014754,0.2161466,0.42466325
5120,0.15604438,0.39606684,0.19751987,0.42127585
5130,0.26115155,0.29124027,0.17279753,0.30480385
5140,0.24929807,0.25704783,0.26446134,0.4267107
5150,0.23180243,0.41116548,0.17477135,0.30577666
5160,0.17174438,0.57702947,0.20521545,0.4043275
5170,0.19155802,0.17637466,0.13015544,0.3687469
5180,0.24794145,0.3189457,0.27723807,0.38711208
5190,0.127963,0.2919508,0.18295637,0.28252336
5200,0.17224929,0.3004823,0.18718192,0.26506013
