iter,task_train_loss_pre_optim,task_train_loss_post_optim,task_test_loss_pre_optim,task_test_loss_post_optim
3360,0.15063196,0.14650658,0.16159967,0.14852843
3370,0.0873936,0.14488217,0.13457592,0.1725437
3380,0.113537945,0.123295784,0.11455658,0.15876263
3390,0.13867697,0.18121478,0.10767517,0.15159401
3400,0.106266625,0.17309362,0.16561395,0.23200297
3410,0.16445287,0.13846216,0.16840439,0.15862918
3420,0.16890076,0.16253959,0.13968694,0.23730844
3430,0.09400573,0.12786746,0.12739027,0.21601427
3440,0.1238986,0.19861783,0.13701576,0.13382697
3450,0.08162139,0.1875619,0.14723161,0.16081128
3460,0.15018508,0.16520926,0.07728988,0.16586761
3470,0.11283597,0.16635904,0.09453772,0.17805879
3480,0.13031232,0.16179757,0.111625165,0.19235978
3490,0.13354996,0.13884738,0.13743564,0.21069422
3500,0.08820093,0.14162385,0.10392055,0.18792427
3510,0.1472567,0.15541157,0.1280639,0.10889248
3520,0.14120167,0.122875124,0.07791537,0.16063482
3530,0.17083389,0.1536545,0.089723215,0.14245972
3540,0.13199829,0.10875903,0.105047576,0.1426915
3550,0.16355807,0.18075685,0.15025942,0.1349002
3560,0.120920524,0.13880414,0.1383711,0.1073335
3570,0.15649323,0.14222927,0.13986889,0.1583665
3580,0.12290281,0.25483766,0.12308292,0.2770654
3590,0.103592165,0.09945525,0.14904583,0.12184263
3600,0.083654836,0.12236081,0.09124764,0.14482221
3610,0.10170887,0.14947344,0.1708036,0.1709382
3620,0.121635236,0.16664276,0.14672592,0.110972166
3630,0.14671785,0.11550382,0.09679146,0.20643449
3640,0.17148736,0.17513858,0.10959668,0.19665056
3650,0.120097145,0.25205475,0.08105692,0.20002496
3660,0.08983859,0.17437124,0.14057285,0.30473372
3670,0.117157236,0.19797811,0.12356489,0.1574936
3680,0.10302637,0.16997929,0.11638371,0.20064458
3690,0.16536397,0.18803099,0.13860568,0.14597668
3700,0.109503336,0.11368968,0.16153656,0.17488636
3710,0.13758117,0.13199298,0.14985538,0.08624627
3720,0.10276276,0.16713722,0.1218679,0.13921231
3730,0.19176969,0.14948446,0.17210966,0.16824794
3740,0.11663754,0.093683,0.14926869,0.13849375
3750,0.120909974,0.20407693,0.181984,0.13583858
3760,0.14612645,0.1287191,0.13223484,0.12423383
3770,0.18852475,0.16329634,0.15482704,0.16477163
3780,0.11017598,0.14113763,0.18844223,0.17482239
3790,0.111307964,0.19406223,0.11545834,0.19681694
3800,0.15883617,0.13178807,0.124426425,0.21846177
3810,0.09982592,0.13499625,0.10996543,0.13779601
3820,0.1078597,0.21592826,0.08822454,0.18368645
3830,0.12880838,0.13307424,0.14482248,0.25050217
3840,0.14350861,0.15706894,0.08781585,0.1862913
3850,0.10503398,0.10845424,0.19297269,0.15763356
3860,0.13959683,0.08227638,0.06903823,0.11403811
3870,0.14189656,0.11640158,0.08672027,0.14292765
3880,0.14897743,0.14015262,0.17767113,0.13884741
3890,0.14135212,0.1471523,0.14705151,0.19373178
3900,0.13733461,0.28852433,0.1263534,0.09471674
3910,0.12541027,0.16395295,0.16387492,0.18331921
3920,0.09696017,0.21461505,0.118281946,0.0994061
3930,0.09784876,0.07989939,0.06718312,0.12376827
3940,0.17549172,0.13761477,0.1002061,0.17507294
3950,0.15266356,0.1519942,0.13478532,0.17916308
3960,0.14375722,0.08317525,0.1557807,0.16791458
3970,0.12836422,0.19435653,0.09067791,0.13785793
3980,0.1447914,0.19524793,0.15824692,0.13060229
3990,0.14730866,0.25054917,0.13341373,0.26065168
4000,0.11700003,0.12539098,0.13316551,0.16959411
4010,0.10613248,0.1497364,0.13077198,0.16825752
4020,0.16290691,0.16318443,0.1447959,0.10008305
4030,0.13688616,0.118402354,0.14893065,0.13869506
4040,0.14514846,0.11714168,0.15399972,0.1329275
4050,0.13565755,0.15956455,0.14842299,0.2108636
4060,0.08601243,0.16540375,0.15369618,0.18755239
4070,0.10851263,0.15719716,0.12895496,0.085678495
4080,0.11878152,0.15047579,0.11036313,0.13716371
4090,0.098058544,0.07658873,0.15517685,0.20611018
4100,0.12598354,0.18235451,0.1620715,0.19051729
4110,0.14885743,0.11955463,0.1349245,0.11913209
4120,0.13493764,0.13886777,0.16210839,0.13579018
4130,0.11514127,0.14513063,0.117238194,0.12638739
4140,0.122022726,0.12191729,0.11138592,0.1851227
4150,0.102206014,0.14724053,0.12292119,0.24051636
4160,0.14854346,0.10654047,0.117959104,0.30710688
4170,0.08444479,0.10696269,0.15195292,0.2247863
4180,0.09728863,0.18649589,0.14080727,0.13802849
4190,0.12246997,0.13611093,0.11961493,0.17892295
4200,0.14355904,0.2263957,0.117112495,0.1836882
4210,0.09033209,0.1189275,0.12986416,0.20030636
4220,0.12900369,0.21059449,0.11795285,0.13904613
4230,0.1211759,0.17847195,0.10604963,0.2533615
4240,0.102507465,0.18276289,0.12909794,0.15210912
4250,0.16378516,0.14188918,0.08551999,0.13838342
4260,0.08804638,0.18477744,0.12906066,0.12649512
4270,0.14473957,0.20796883,0.12585968,0.094588175
4280,0.11490758,0.1079326,0.15636751,0.134668
4290,0.06084791,0.11049661,0.11966673,0.12401656
4300,0.15228036,0.20419316,0.11192135,0.19446887
4310,0.12724301,0.0909154,0.17175362,0.17710203
4320,0.14781964,0.1549747,0.12302887,0.11884022
4330,0.10730553,0.20087706,0.084508106,0.10577918
4340,0.11347993,0.12223048,0.13418385,0.19878143
4350,0.11268732,0.25229204,0.12928894,0.13503751
4360,0.16855943,0.17390478,0.1615245,0.17525016
4370,0.11884782,0.16112915,0.14160345,0.12388912
4380,0.15886983,0.12342547,0.09934473,0.12550439
4390,0.12610969,0.16796476,0.16497657,0.19649634
4400,0.09886521,0.13475554,0.124143094,0.17498074
4410,0.12134038,0.21946165,0.10039455,0.09028803
4420,0.15352431,0.16139108,0.13707042,0.21223788
4430,0.14464468,0.10253441,0.17131828,0.123120345
4440,0.16788653,0.24320066,0.08614968,0.14976476
4450,0.113691166,0.101595685,0.11277404,0.13285664
4460,0.14929706,0.10466988,0.14330837,0.17525436
4470,0.10865711,0.1021768,0.09359016,0.16794822
4480,0.11494087,0.14081118,0.08684612,0.20823959
4490,0.1382784,0.18524292,0.12322533,0.23448506
4500,0.13646261,0.11889835,0.12107732,0.091255374
4510,0.09975468,0.123021595,0.13841453,0.22137442
4520,0.089748606,0.15271655,0.14527032,0.24884236
4530,0.11367784,0.20063671,0.10620902,0.13101664
4540,0.12303552,0.13637385,0.084298804,0.19245239
4550,0.12118302,0.1634357,0.14296305,0.22348729
4560,0.099219315,0.18349802,0.15481558,0.20239604
4570,0.16249192,0.118083745,0.087603375,0.15444042
4580,0.08488589,0.15706152,0.12584846,0.1106976
4590,0.1079937,0.09385675,0.07280652,0.24489634
4600,0.16176212,0.13736963,0.14538312,0.108692594
4610,0.10059542,0.17986944,0.09862709,0.11086721
4620,0.12031522,0.16560617,0.10757731,0.16387391
4630,0.13849269,0.11407753,0.106731996,0.17294425
4640,0.12165998,0.15655354,0.119527265,0.14985958
4650,0.13712204,0.10202252,0.12343834,0.0835714
4660,0.09660861,0.20222498,0.12687506,0.13048668
4670,0.1404247,0.19294254,0.12124634,0.20224854
4680,0.11635671,0.13808799,0.09083879,0.17381898
4690,0.123570785,0.09704661,0.096715815,0.19329195
4700,0.13512775,0.146529,0.12778738,0.13991636
4710,0.14447032,0.2382501,0.08101408,0.14653704
4720,0.1061209,0.080831416,0.12418641,0.17091757
4730,0.1582076,0.118658766,0.07943842,0.19500542
4740,0.11513319,0.1889222,0.14604504,0.28245872
4750,0.15132652,0.10235531,0.10903695,0.12011745
4760,0.1365934,0.12799706,0.18141955,0.09195985
4770,0.095118694,0.1312247,0.08247389,0.17482546
4780,0.11510694,0.2120931,0.09200255,0.17949271
4790,0.11632849,0.14858994,0.12660861,0.15870874
4800,0.07884771,0.19008562,0.15512148,0.17106065
4810,0.14163937,0.14075352,0.13487501,0.15321618
4820,0.1230178,0.11483978,0.123359144,0.18535295
4830,0.0715278,0.13805336,0.111586496,0.09198971
4840,0.10381385,0.1268026,0.15100682,0.15501131
4850,0.100952275,0.10374448,0.18127632,0.25233
4860,0.12579846,0.1931558,0.13951084,0.086134955
4870,0.11309406,0.15245374,0.1330608,0.10370855
4880,0.09391775,0.15178221,0.11255497,0.15591069
4890,0.19841047,0.15092294,0.1441645,0.15003061
4900,0.078332216,0.110101156,0.16633183,0.115673095
4910,0.12398289,0.24919659,0.11970274,0.13943283
4920,0.111099765,0.13426512,0.12579338,0.25197554
4930,0.12775445,0.12739995,0.10696333,0.14776766
4940,0.14007546,0.11111042,0.10439322,0.1410862
4950,0.12557542,0.18511038,0.13690095,0.13496174
4960,0.10898614,0.13811268,0.14783826,0.09171575
4970,0.13061494,0.1462191,0.18521172,0.10578174
4980,0.11561431,0.16631214,0.12176613,0.14388406
4990,0.1270818,0.15131323,0.12466065,0.15743652
