iter,task_train_acc_pre_optim,task_train_acc_post_optim,task_test_acc_pre_optim,task_test_acc_post_optim
1200,0.05,0.05,0.05,0.051999997
1210,0.054,0.054,0.052,0.05
1220,0.054,0.05,0.046000004,0.05
1230,0.05,0.05,0.064,0.055999998
1240,0.05,0.05,0.05,0.05
1250,0.038000003,0.046,0.05,0.05
1260,0.054,0.051999997,0.05,0.05
1270,0.05,0.05,0.05,0.05
1280,0.051999997,0.048,0.054,0.051999997
1290,0.05,0.05,0.05,0.05
1300,0.05,0.05,0.05,0.05
1310,0.048,0.053999998,0.05,0.05
1320,0.051999997,0.072000004,0.048,0.058000002
1330,0.05,0.05,0.05,0.05
1340,0.052,0.052,0.052,0.05
1350,0.046000004,0.048,0.05,0.054
1360,0.048,0.054,0.062,0.054
1370,0.06,0.042,0.04,0.047999997
1380,0.044,0.05,0.05,0.05
1390,0.052,0.048,0.05,0.048
1400,0.05,0.05,0.054,0.055999998
1410,0.05,0.051999997,0.05,0.05
1420,0.06,0.051999997,0.048,0.036000002
1430,0.051999997,0.051999997,0.056000005,0.054
1440,0.054,0.05,0.048,0.046000004
1450,0.051999997,0.051999997,0.048,0.051999997
1460,0.054,0.051999997,0.048,0.048
1470,0.038,0.06,0.038,0.038000003
1480,0.052,0.048,0.05,0.046000004
1490,0.048,0.05,0.052,0.051999997
1500,0.05,0.05,0.05,0.05
1510,0.05,0.05,0.05,0.05
1520,0.05,0.05,0.05,0.048
1530,0.05,0.046000004,0.05,0.05
1540,0.051999997,0.052,0.052,0.05
1550,0.05,0.05,0.048,0.05
1560,0.05,0.05,0.05,0.05
1570,0.05,0.05,0.05,0.05
1580,0.052,0.05,0.05,0.05
1590,0.05,0.05,0.05,0.05
1600,0.05,0.05,0.05,0.05
1610,0.052,0.05,0.05,0.05
1620,0.05,0.048,0.05,0.05
1630,0.048,0.05,0.05,0.05
1640,0.05,0.05,0.05,0.05
1650,0.05,0.05,0.05,0.05
1660,0.048,0.051999997,0.05,0.05
1670,0.05,0.05,0.05,0.048
1680,0.052,0.048,0.05,0.05
1690,0.051999997,0.051999997,0.05,0.05
1700,0.05,0.05,0.05,0.05
1710,0.05,0.05,0.05,0.05
1720,0.05,0.05,0.05,0.05
1730,0.05,0.052,0.048,0.05
1740,0.05,0.05,0.05,0.05
1750,0.05,0.05,0.05,0.05
1760,0.05,0.05,0.05,0.05
1770,0.05,0.05,0.05,0.05
1780,0.05,0.05,0.05,0.05
1790,0.05,0.05,0.05,0.05
1800,0.05,0.05,0.05,0.05
1810,0.05,0.05,0.05,0.05
1820,0.05,0.05,0.05,0.05
1830,0.05,0.051999997,0.05,0.05
1840,0.05,0.05,0.048,0.05
1850,0.05,0.05,0.05,0.05
1860,0.052,0.05,0.05,0.05
1870,0.05,0.05,0.05,0.05
1880,0.05,0.05,0.05,0.05
1890,0.05,0.051999997,0.05,0.05
1900,0.05,0.05,0.05,0.05
1910,0.05,0.05,0.05,0.05
1920,0.05,0.05,0.05,0.05
1930,0.05,0.05,0.05,0.05
1940,0.05,0.05,0.05,0.05
1950,0.05,0.05,0.05,0.05
1960,0.05,0.05,0.05,0.05
1970,0.05,0.05,0.05,0.05
1980,0.05,0.05,0.05,0.05
1990,0.05,0.05,0.05,0.05
2000,0.05,0.05,0.05,0.05
2010,0.048,0.05,0.05,0.05
2020,0.05,0.05,0.05,0.05
2030,0.05,0.05,0.05,0.05
2040,0.05,0.05,0.05,0.05
2050,0.05,0.052,0.05,0.05
2060,0.05,0.05,0.05,0.05
2070,0.05,0.05,0.05,0.05
2080,0.05,0.05,0.05,0.05
2090,0.05,0.05,0.05,0.05
2100,0.05,0.05,0.05,0.05
2110,0.048,0.05,0.05,0.05
2120,0.05,0.05,0.05,0.05
2130,0.05,0.05,0.05,0.05
2140,0.05,0.05,0.05,0.05
2150,0.05,0.05,0.05,0.05
2160,0.05,0.05,0.05,0.05
2170,0.05,0.05,0.05,0.05
2180,0.05,0.05,0.05,0.05
2190,0.052,0.05,0.05,0.05
2200,0.05,0.05,0.05,0.05
2210,0.051999997,0.048,0.05,0.05
2220,0.05,0.05,0.05,0.05
2230,0.05,0.05,0.05,0.05
2240,0.05,0.048,0.048,0.05
2250,0.05,0.05,0.05,0.048
2260,0.05,0.05,0.051999997,0.048
2270,0.051999997,0.05,0.05,0.054
2280,0.05,0.05,0.05,0.05
2290,0.048,0.05,0.05,0.05
2300,0.048,0.05,0.048,0.052
2310,0.052,0.051999997,0.046000004,0.046000004
2320,0.051999997,0.048,0.052,0.051999997
2330,0.05,0.05,0.05,0.05
2340,0.05,0.05,0.05,0.048
2350,0.05,0.05,0.05,0.05
2360,0.05,0.05,0.05,0.05
2370,0.05,0.05,0.05,0.048
2380,0.048,0.051999997,0.052,0.056000005
2390,0.046,0.048,0.048,0.05
2400,0.05,0.05,0.05,0.05
2410,0.052,0.048,0.042000003,0.04
2420,0.046000004,0.046000004,0.05,0.05
2430,0.052,0.05,0.054,0.05
2440,0.048,0.05,0.05,0.05
2450,0.05,0.05,0.05,0.05
2460,0.05,0.05,0.05,0.05
2470,0.05,0.05,0.05,0.05
2480,0.05,0.05,0.05,0.05
2490,0.05,0.05,0.05,0.05
2500,0.05,0.05,0.05,0.05
2510,0.05,0.05,0.05,0.05
2520,0.05,0.05,0.05,0.05
2530,0.05,0.05,0.05,0.05
2540,0.05,0.05,0.05,0.05
2550,0.05,0.05,0.05,0.05
2560,0.05,0.05,0.05,0.05
2570,0.05,0.05,0.05,0.05
2580,0.05,0.05,0.05,0.05
2590,0.05,0.05,0.05,0.05
2600,0.05,0.05,0.05,0.05
2610,0.05,0.05,0.05,0.05
2620,0.05,0.05,0.05,0.05
2630,0.05,0.05,0.05,0.05
2640,0.05,0.05,0.05,0.05
2650,0.05,0.05,0.05,0.05
2660,0.05,0.05,0.05,0.05
2670,0.05,0.05,0.05,0.05
2680,0.05,0.05,0.05,0.05
2690,0.05,0.05,0.05,0.05
2700,0.05,0.05,0.05,0.05
2710,0.05,0.05,0.05,0.05
2720,0.05,0.05,0.05,0.05
2730,0.05,0.05,0.05,0.05
2740,0.05,0.05,0.05,0.05
2750,0.05,0.05,0.05,0.05
2760,0.05,0.05,0.05,0.05
2770,0.05,0.05,0.05,0.05
2780,0.05,0.05,0.05,0.05
2790,0.05,0.05,0.05,0.05
2800,0.05,0.05,0.05,0.05
2810,0.05,0.05,0.05,0.05
2820,0.05,0.05,0.05,0.05
2830,0.05,0.05,0.05,0.05
2840,0.05,0.05,0.05,0.05
2850,0.05,0.05,0.05,0.05
2860,0.05,0.05,0.05,0.05
2870,0.05,0.05,0.05,0.05
2880,0.05,0.05,0.05,0.05
2890,0.05,0.05,0.05,0.05
2900,0.05,0.05,0.05,0.05
2910,0.05,0.05,0.05,0.05
2920,0.05,0.05,0.05,0.05
2930,0.05,0.05,0.05,0.05
2940,0.05,0.05,0.05,0.05
2950,0.05,0.05,0.05,0.05
2960,0.05,0.05,0.05,0.05
2970,0.05,0.05,0.05,0.05
2980,0.05,0.05,0.05,0.05
2990,0.05,0.05,0.05,0.05
3000,0.05,0.05,0.05,0.05
3010,0.05,0.05,0.05,0.05
3020,0.05,0.05,0.05,0.05
3030,0.05,0.05,0.05,0.05
3040,0.05,0.05,0.05,0.05
3050,0.05,0.05,0.05,0.05
3060,0.05,0.05,0.05,0.05
3070,0.05,0.05,0.05,0.05
3080,0.05,0.05,0.05,0.05
3090,0.05,0.05,0.05,0.05
3100,0.05,0.05,0.05,0.05
3110,0.05,0.05,0.05,0.05
3120,0.05,0.05,0.05,0.05
3130,0.05,0.05,0.05,0.05
3140,0.05,0.05,0.05,0.05
3150,0.05,0.05,0.05,0.05
3160,0.05,0.05,0.05,0.05
3170,0.05,0.05,0.05,0.05
3180,0.05,0.05,0.05,0.05
3190,0.05,0.05,0.05,0.05
3200,0.05,0.05,0.05,0.05
3210,0.05,0.05,0.05,0.05
3220,0.05,0.05,0.05,0.05
3230,0.05,0.05,0.05,0.05
3240,0.05,0.05,0.05,0.05
3250,0.05,0.05,0.05,0.05
3260,0.05,0.05,0.05,0.05
3270,0.05,0.05,0.05,0.05
3280,0.05,0.05,0.05,0.05
3290,0.05,0.05,0.05,0.05
3300,0.05,0.05,0.05,0.05
3310,0.05,0.05,0.05,0.05
3320,0.05,0.05,0.05,0.05
3330,0.05,0.05,0.05,0.05
3340,0.05,0.05,0.05,0.05
3350,0.05,0.05,0.05,0.05
3360,0.05,0.05,0.05,0.05
3370,0.05,0.05,0.05,0.05
3380,0.05,0.05,0.05,0.05
3390,0.05,0.05,0.05,0.05
3400,0.05,0.05,0.05,0.05
3410,0.05,0.05,0.05,0.05
3420,0.05,0.05,0.05,0.05
3430,0.05,0.05,0.05,0.05
3440,0.05,0.05,0.05,0.05
3450,0.05,0.05,0.05,0.05
3460,0.05,0.05,0.05,0.05
3470,0.05,0.05,0.05,0.05
3480,0.05,0.05,0.05,0.05
3490,0.05,0.05,0.05,0.05
3500,0.05,0.05,0.05,0.05
3510,0.05,0.05,0.05,0.05
3520,0.05,0.05,0.05,0.05
3530,0.05,0.05,0.05,0.05
3540,0.05,0.05,0.05,0.05
3550,0.05,0.05,0.05,0.05
3560,0.05,0.05,0.05,0.05
3570,0.05,0.05,0.05,0.05
3580,0.05,0.05,0.05,0.05
3590,0.05,0.05,0.05,0.05
3600,0.05,0.05,0.05,0.05
3610,0.05,0.05,0.05,0.05
3620,0.05,0.05,0.05,0.05
3630,0.05,0.05,0.05,0.05
3640,0.05,0.05,0.05,0.05
3650,0.05,0.05,0.05,0.05
3660,0.05,0.05,0.05,0.05
3670,0.05,0.05,0.05,0.05
3680,0.05,0.05,0.05,0.05
3690,0.05,0.05,0.05,0.05
3700,0.05,0.05,0.05,0.05
3710,0.05,0.05,0.05,0.05
3720,0.05,0.05,0.05,0.05
3730,0.05,0.05,0.05,0.05
3740,0.05,0.05,0.05,0.05
3750,0.05,0.05,0.05,0.05
3760,0.05,0.05,0.05,0.05
3770,0.05,0.05,0.05,0.05
3780,0.05,0.05,0.05,0.05
3790,0.05,0.05,0.05,0.05
3800,0.05,0.05,0.05,0.05
3810,0.05,0.05,0.05,0.05
3820,0.05,0.05,0.05,0.05
3830,0.05,0.05,0.05,0.05
3840,0.05,0.05,0.05,0.05
3850,0.05,0.05,0.05,0.05
3860,0.05,0.05,0.05,0.05
3870,0.05,0.05,0.05,0.05
3880,0.05,0.05,0.05,0.05
3890,0.05,0.05,0.05,0.05
3900,0.05,0.05,0.05,0.05
3910,0.05,0.05,0.05,0.05
3920,0.05,0.05,0.05,0.05
3930,0.05,0.05,0.05,0.05
3940,0.05,0.05,0.05,0.05
3950,0.05,0.05,0.05,0.05
3960,0.05,0.05,0.05,0.05
3970,0.05,0.05,0.05,0.05
3980,0.05,0.05,0.05,0.05
3990,0.05,0.05,0.05,0.05
4000,0.05,0.05,0.05,0.05
4010,0.05,0.05,0.05,0.05
4020,0.05,0.05,0.05,0.05
4030,0.05,0.05,0.05,0.05
4040,0.05,0.05,0.05,0.05
4050,0.05,0.05,0.05,0.05
4060,0.05,0.05,0.05,0.05
4070,0.05,0.05,0.05,0.05
4080,0.05,0.05,0.05,0.05
4090,0.05,0.05,0.05,0.05
4100,0.05,0.05,0.05,0.05
4110,0.05,0.05,0.05,0.05
4120,0.05,0.05,0.05,0.05
4130,0.05,0.05,0.05,0.05
4140,0.05,0.05,0.05,0.05
4150,0.05,0.05,0.05,0.05
