iter,task_train_loss_pre_optim,task_train_loss_post_optim,task_test_loss_pre_optim,task_test_loss_post_optim
790,2.0100608,0.5961015,1.7979805,0.68369424
800,1.8868246,0.4916401,2.121665,0.49824372
810,2.089494,0.5404768,1.8243232,0.6172097
820,1.8129562,0.48844686,2.211815,0.479401
830,2.0625021,0.6918101,1.7088253,0.64205384
840,2.3609676,0.75816834,2.1142359,0.56848973
850,1.9869051,0.4314012,2.063341,0.54407954
860,1.9384815,0.43226957,1.8430105,0.471224
870,2.0130672,0.49180406,1.9958979,0.57175905
880,2.4717374,0.42565432,2.2610784,0.37729496
890,1.7947943,0.6274377,2.512475,0.44349298
900,1.884789,0.44430667,2.2501905,0.42432144
910,1.9877989,0.42426902,1.8917047,0.3502317
920,1.9860781,0.4031794,2.031095,0.4563663
930,2.2416134,0.5481854,2.1878405,0.47219914
940,2.2645442,0.38345963,2.2985115,0.43847793
950,2.0544548,0.34601918,1.7819303,0.4733572
960,1.94251,0.4070016,1.9370421,0.5043785
970,1.9527947,0.3789728,2.2404857,0.41950926
980,2.1347969,0.38368958,1.905582,0.5650295
990,2.260684,0.5231408,2.2779822,0.42007974
1000,1.9564631,0.39474022,2.028659,0.56075585
1010,2.0968752,0.44882077,2.2499619,0.36998308
1020,2.456903,0.36675334,2.270362,0.40289804
1030,2.0457022,0.41793293,2.2510014,0.5045154
1040,2.0224872,0.46642786,1.9009622,0.45151234
1050,2.205829,0.53114545,1.9122045,0.38588768
1060,2.1660776,0.4234598,2.2425482,0.44570035
1070,2.1292527,0.49792328,2.1202857,0.6866546
1080,1.8991351,0.47867393,2.191361,0.25367618
1090,2.319799,0.57449496,2.3002744,0.42148924
1100,2.3841121,0.5000559,2.0028315,0.42319056
1110,2.1537967,0.52674794,2.129371,0.46537662
1120,1.922979,0.37039027,1.9960649,0.4833939
1130,2.059533,0.41068238,1.8975104,0.49393588
1140,2.0351367,0.43563342,2.3466663,0.37885886
1150,2.0936036,0.65370655,2.2613747,0.5547981
1160,1.8436812,0.51485896,2.2029042,0.433698
1170,1.9577445,0.5558524,1.9396088,0.5064827
1180,2.4038136,0.58310175,1.9525313,0.51184636
1190,1.8735902,0.45585173,2.400692,0.4089819
1200,2.2430665,0.3773757,2.3184748,0.48790357
1210,2.0868435,0.37650147,2.1885786,0.57820475
1220,2.2155342,0.40749395,2.2464612,0.3783304
1230,2.2637162,0.4671662,1.8642759,0.45552433
1240,2.3257713,0.57029593,2.4898367,0.45864052
1250,2.113321,0.4280002,2.0703402,0.43046007
1260,2.0898023,0.45554566,2.144196,0.465641
1270,2.1776664,0.6321608,2.1061645,0.4478879
1280,2.0076993,0.51325417,2.6090236,0.47008622
1290,1.7280818,0.4031986,2.3916988,0.48205537
1300,2.034367,0.35577127,1.9880149,0.40913486
1310,2.0054882,0.3597583,2.448683,0.40848154
1320,1.8968298,0.2528068,2.190085,0.4735598
1330,1.9598032,0.32644153,1.9252356,0.4218584
1340,2.2415757,0.44519737,2.1173134,0.4580865
1350,2.2177877,0.29902333,1.9772639,0.33163556
1360,2.139781,0.5094122,2.0894575,0.42169824
1370,1.9065261,0.46302986,2.2148097,0.41252732
1380,2.255189,0.4321393,2.002408,0.49707097
1390,2.1439924,0.40226245,2.1263936,0.44420585
1400,2.3646905,0.46829674,2.2311087,0.48948717
1410,2.1848946,0.5298388,2.0241947,0.5422543
1420,2.4820971,0.36924365,2.1909018,0.386815
1430,2.109374,0.47840616,2.5578313,0.7286099
1440,2.1817873,0.4162296,2.1511512,0.37000638
1450,1.860658,0.43594778,2.0835986,0.39746153
1460,2.139895,0.68197054,2.0547948,0.74300283
1470,2.115645,0.4897338,2.1970606,0.4670837
1480,2.0330176,0.553984,2.17142,0.70598775
1490,2.123478,1.1136916,2.4521294,0.51644266
1500,2.325241,0.56509566,2.0528862,0.5212424
1510,2.1991532,0.7637726,2.276557,0.7268284
1520,2.2927437,0.94455874,1.8619746,0.830034
1530,2.5276856,0.46023288,2.532793,0.82169163
1540,2.4559522,1.2707453,2.4042246,1.2696418
1550,2.025162,1.130672,2.2805588,0.8823974
1560,2.4046984,0.61855733,1.8055441,1.3410496
1570,2.5481644,1.4076866,2.278937,0.60722226
1580,1.9374235,1.0710856,1.8814424,1.1746291
1590,2.0013046,0.55818605,2.0901036,0.9973676
1600,2.5562835,1.2224833,2.209605,1.0340987
1610,2.544928,0.93046224,2.2369502,0.5797767
1620,2.3012793,0.8733512,2.4152231,0.50858253
1630,2.4289663,1.4430373,2.7893367,0.87814534
1640,2.200394,0.5549478,2.528111,0.9655813
1650,2.3965023,0.50617886,2.495123,0.5837244
1660,2.177227,0.8216051,2.0655727,1.2788018
1670,2.3778172,0.6291551,2.2052116,0.728492
1680,2.2722456,0.9065616,2.640237,1.04599
1690,2.317434,0.7805936,2.427329,0.7642029
1700,2.3540983,0.8413154,2.4776607,0.8517698
1710,1.800674,1.2551019,2.063564,0.8729124
1720,2.5219035,0.5795168,2.337264,0.61723506
1730,1.9555993,1.0146415,2.5482469,0.49162513
1740,2.526764,0.6447307,2.284803,0.8889816
1750,2.4848382,0.8715975,2.0609818,1.003293
1760,1.8540804,0.7913624,2.6827626,0.887496
1770,2.2900977,0.72698617,2.1342154,0.48023826
1780,2.3158345,0.7734691,2.040346,1.167402
1790,2.7202802,0.89758146,2.3529003,0.79389226
1800,2.3348804,0.55737984,2.1613257,0.5312057
1810,2.573546,0.49192005,2.2565305,0.7351072
1820,1.7633642,0.87722194,2.5674706,0.7556577
1830,2.3464794,0.7998248,2.251236,0.90203416
1840,2.200787,0.44408816,2.2490778,0.42066413
1850,2.1305594,0.41870075,2.248877,0.71389544
1860,2.4214525,0.48441932,2.3590105,0.43704113
1870,2.120277,0.4486063,2.5199823,0.5189111
1880,1.9433516,0.6392956,2.507706,0.60216296
1890,1.9753085,0.49176815,1.840283,0.4211138
1900,2.3373783,0.83067137,2.5797544,0.5603484
1910,2.117732,0.6337179,2.4783826,0.5238937
1920,2.2661967,0.44719774,2.1744647,0.3749291
1930,2.2680163,0.57004213,2.4273267,0.5433085
1940,2.1528811,0.44958472,2.4047332,0.62362456
1950,2.118775,0.6862997,2.2087703,0.583705
1960,2.1022923,0.36834517,2.3140538,0.58075035
1970,2.2505481,0.58142275,2.390658,0.3862305
1980,2.240122,0.5694889,2.4220455,0.6837522
1990,2.3888674,0.45956945,2.0669706,0.5152221
2000,2.217659,0.6719068,2.5226626,0.59491724
2010,2.2956471,0.59410065,2.175068,0.46649244
2020,2.5697007,0.42953193,1.8202426,0.44889766
2030,1.9472944,0.33269215,2.1712828,0.6368416
2040,1.9836268,0.42263788,1.9191062,0.5328955
2050,2.3075118,0.65332294,1.8983041,0.6782391
2060,2.6288335,0.4052804,1.8894327,0.58293813
2070,2.0516853,0.514704,2.3591955,0.380191
2080,2.1860344,0.59388787,1.8337957,0.42421845
2090,1.8257113,0.67139494,2.2675805,0.7912072
2100,2.2006767,0.5585072,2.123673,0.6711947
2110,1.7694571,0.4393258,2.0045037,0.439781
2120,2.009735,0.61667883,2.362291,0.4585672
2130,2.1836238,0.7408565,2.4306805,0.56721246
2140,2.367546,0.42958575,2.4852185,0.48330396
2150,2.3444169,0.5986072,2.72793,0.7505597
2160,2.3165665,0.47462368,2.1398916,0.6119869
2170,2.8033123,0.5192627,2.4663255,0.49019814
2180,2.093768,0.5478449,2.0390952,0.57586503
2190,2.524124,0.3599521,2.101953,0.55344665
2200,2.406229,0.49552605,2.4423194,0.61364186
2210,2.3642662,0.6953143,2.6756587,0.65510595
2220,2.5069246,0.6769254,2.4805553,0.5638293
2230,2.0486443,1.0250499,1.5832894,1.2320522
2240,2.3129354,0.95003575,2.0900416,0.8915223
2250,2.361888,15.61658,2.4309282,0.8433057
2260,2.0324805,2.8620236,2.016049,2.2144558
2270,1.6611493,7.9773045,1.6965828,9.531846
2280,1.8399624,11.431773,1.6142831,10.499731
2290,1.7239397,10.399621,2.139471,16.011974
2300,1.7943321,8.001781,1.7605627,6.721563
2310,1.6977348,7.137536,1.6453905,8.92533
2320,1.3441905,9.635058,1.6988769,11.152868
2330,1.3726664,9.507008,1.6360769,14.395315
2340,1.4784746,11.360528,1.2952347,9.905726
2350,1.153112,7.2893505,1.246282,7.5909557
2360,1.2126803,8.129039,1.4862113,10.548574
2370,1.4397141,10.371652,1.3445737,8.979387
2380,1.4197633,9.346571,1.4021287,9.0581665
2390,1.2734804,7.9887333,1.3685105,8.983849
2400,0.9937844,6.324584,1.1197021,7.1471677
2410,1.0253826,5.8100786,1.167234,6.714091
2420,0.9663571,4.9096975,1.0742717,8.371091
2430,1.0763059,6.197959,1.3004968,10.186351
2440,1.0082552,7.543516,1.0801859,7.869131
2450,0.9824743,5.3810077,1.0430006,6.2341213
2460,1.0590631,6.13148,1.1393745,8.418413
2470,1.1223712,6.040186,1.001354,7.192133
2480,1.1071033,8.567591,0.9290073,5.3440204
2490,0.9505753,5.723648,0.83426774,4.331172
2500,0.98470384,5.662306,0.94706917,5.2513785
2510,0.79808277,5.0968647,0.8270333,4.8297014
2520,0.57980454,2.7240572,0.91973144,5.616868
2530,0.7584424,4.514198,0.7417694,3.7909122
2540,0.5645858,2.7121873,0.6370488,3.3504229
2550,0.5846214,2.544472,0.7998693,4.86701
2560,0.79075146,3.770492,0.66668844,3.766868
2570,0.6832597,3.7181695,0.58883923,2.5546834
2580,0.56338036,2.349433,0.7225623,3.7270968
2590,0.65209866,2.8349955,0.6424352,2.989373
2600,0.5890955,2.9464092,0.5881,2.5016727
2610,0.66937864,3.7074363,0.56525517,2.003494
2620,0.5902704,3.847575,0.5934025,2.8291876
2630,0.48005864,1.701774,0.67618066,4.0619617
2640,0.72859186,1.6800362,0.5816306,2.862936
2650,0.6177294,3.2645597,0.5752833,4.151017
2660,0.5364257,2.4663818,0.65782714,1.2158483
2670,0.35091034,1.3857423,0.605433,2.6632268
2680,0.4643209,1.5891159,0.5463284,1.4008758
2690,0.48911017,0.91646194,0.57387173,1.7108467
2700,0.5408145,1.600016,0.5266973,2.6895766
2710,0.36254108,0.5974458,0.4448089,2.4991612
2720,0.41007453,0.5930156,0.40816134,1.01633
2730,0.4158283,0.77066845,0.42600274,2.521459
2740,0.4683324,1.2002501,0.4379742,1.8106692
2750,0.45047837,1.0821247,0.45098597,1.6311936
2760,0.41155428,1.879116,0.37378877,1.3253002
2770,0.39751497,1.0825139,0.41525924,0.6806369
2780,0.31840187,0.903135,0.33449396,0.8638189
2790,0.35829505,3.2093894,0.41360956,2.1175437
2800,0.38483143,0.8198685,0.42716452,1.258456
2810,0.4262268,0.8730533,0.43013707,1.0065819
2820,0.382379,1.3935981,0.3724421,0.50661665
2830,0.368076,0.6436688,0.44815627,0.93458146
2840,0.4122554,1.1415899,0.42917842,2.1280572
2850,0.41061634,1.5958302,0.5781012,2.0755916
2860,0.46518803,0.75012636,0.40223637,0.9100244
2870,0.4384765,1.77863,0.45608515,2.071278
2880,0.3216206,1.5067747,0.4909089,1.7211769
2890,0.4537018,1.6747041,0.45287293,2.3424606
2900,0.41417617,1.1692386,0.30781972,0.72543764
2910,0.48551297,1.1493661,0.3921271,4.0928307
2920,0.42630905,2.7330604,0.41240087,0.8773391
2930,0.49894235,1.0834475,0.40032965,1.2617795
2940,0.3079338,0.7978469,0.3855226,1.5820138
2950,0.43047914,0.86737543,0.5514668,1.9971578
2960,0.26220334,1.0194232,0.43252045,1.5421352
2970,0.4725152,0.8755523,0.5409533,1.0125453
2980,0.53236824,0.8108954,0.3657366,1.363152
2990,0.44220966,0.9368721,0.43544966,2.8327117
3000,0.32790175,1.2914814,0.48027092,1.497615
3010,0.41521925,0.47450793,0.30666777,0.49284622
3020,0.45423812,0.9284283,0.35049328,1.2278867
3030,0.403117,0.9215172,0.3249157,0.7766398
3040,0.3981923,1.6269102,0.4134716,2.5003064
3050,0.43569458,2.5232146,0.4994607,0.6370169
3060,0.43527314,0.6604245,0.57652074,2.1659985
3070,0.32123947,1.1712756,0.4591242,1.3704859
3080,0.41914618,1.2941444,0.4883867,0.59543574
3090,0.44967458,0.33129245,0.4869417,0.8636037
3100,0.47827202,1.464946,0.4359761,0.5996047
3110,0.33719602,0.9877061,0.4310608,0.9686943
3120,0.4491909,2.2660537,0.4519367,2.9832263
3130,0.4843439,1.1829302,0.48933476,1.0136875
3140,0.43968713,2.606622,0.3997752,1.7854791
3150,0.3955817,1.3987122,0.45054787,1.2408804
3160,0.48709172,1.3556513,0.3888529,1.3782763
3170,0.37307888,1.0577593,0.43956542,0.7058947
3180,0.41500273,1.2855546,0.40247202,2.0692353
3190,0.426403,1.5950763,0.4696083,0.43121538
3200,0.3733555,0.77646226,0.39667737,0.5984311
3210,0.35471833,0.48379976,0.4367153,1.650346
3220,0.3713053,1.5655829,0.4014723,1.8036349
3230,0.47527793,1.0436753,0.44646096,2.5250435
3240,0.47563183,0.4858656,0.44839048,1.0608976
3250,0.44645187,0.7041084,0.44828376,1.2450081
3260,0.38814986,0.88779914,0.34532794,0.751562
3270,0.5106578,2.6806064,0.4840015,0.70798004
3280,0.43254897,2.006979,0.546776,2.3837166
3290,0.4529108,1.5374682,0.4327212,1.8364104
3300,0.42337027,1.5855867,0.4167004,0.55784297
3310,0.2477269,0.7189283,0.35985664,0.7245453
3320,0.45329615,1.6583756,0.42980215,0.84801596
3330,0.33856696,0.83379096,0.33925563,0.8304103
3340,0.41174698,0.7240151,0.43123102,2.1717787
3350,0.39155346,1.033366,0.30058765,1.1205769
3360,0.32994115,0.5047076,0.45577836,1.2109909
3370,0.43353134,1.9402184,0.3424015,0.64527905
3380,0.39283013,0.28366876,0.39752948,2.6932437
3390,0.42835015,1.1168387,0.62505305,3.5777323
3400,0.38020393,1.3912358,0.40337467,2.2702355
3410,0.47956842,0.8079455,0.48255777,0.76547635
3420,0.27121085,0.62806606,0.30964506,0.5125282
3430,0.48479536,1.4639087,0.46142507,1.6515468
3440,0.28241426,0.81004596,0.5468261,1.5515656
3450,0.41649166,3.093761,0.4894723,3.4273512
3460,0.3190072,0.783707,0.4286197,1.4313676
3470,0.45719057,1.8721467,0.5177499,1.4092401
3480,0.45637864,0.948539,0.36735278,0.57915145
3490,0.52011746,0.90600955,0.42210704,1.4263949
3500,0.40188113,0.5316559,0.37748858,0.8643982
3510,0.41516763,1.1047423,0.5688372,0.83400315
3520,0.3892174,0.6057642,0.46671447,2.2493868
3530,0.47906184,0.9887789,0.502237,1.3709588
3540,0.32587606,0.7708033,0.42633012,1.1871777
3550,0.33195937,1.1653417,0.3991399,0.69087696
3560,0.40647915,3.1705089,0.49170095,0.8155017
3570,0.43156487,2.788332,0.46804464,1.2142973
3580,0.5397225,0.88916624,0.45723376,0.7817311
3590,0.35950696,1.748985,0.31102374,1.271141
3600,0.3770753,2.1903586,0.29000485,0.79152346
3610,0.49585354,0.74600005,0.44303876,1.9146817
3620,0.3568859,0.6820095,0.468231,1.2418112
3630,0.4302676,0.77164257,0.41316992,1.3524643
3640,0.44280872,1.1599867,0.31930628,0.57670575
3650,0.48437133,1.1607833,0.4577055,1.0356188
3660,0.37922388,0.6626799,0.48523062,1.7607788
3670,0.39034155,0.42051023,0.41280496,0.418271
3680,0.4334085,1.4575799,0.4043777,2.4530911
3690,0.3998502,0.7609483,0.38729846,1.8379968
3700,0.34923512,1.7983164,0.35611328,0.65673697
3710,0.3495824,1.6267067,0.49572548,1.0692855
3720,0.4218142,1.0762823,0.4430209,1.9358085
3730,0.4521317,1.0311315,0.49496484,0.50589216
3740,0.45165703,1.4329667,0.32486185,1.2476747
3750,0.45624804,0.6881061,0.49612427,0.5324543
3760,0.44558078,1.5863669,0.44788,1.157965
3770,0.3578967,1.0070904,0.31310293,1.9083562
3780,0.3253154,0.6354788,0.43405426,1.3285995
3790,0.4859476,2.9666946,0.36001393,0.4083408
3800,0.38376087,1.4058045,0.4059618,1.1418633
3810,0.38410076,0.7982018,0.42544627,1.7642142
3820,0.3931923,0.7071302,0.3000238,0.5964124
3830,0.33763623,0.63199246,0.3795672,0.63160765
3840,0.4296288,0.77714354,0.5296066,2.2987776
3850,0.39894325,1.2520533,0.4358597,0.68119144
3860,0.33528367,0.37665436,0.34890527,1.1859363
3870,0.42258757,0.5487974,0.55945796,1.0250436
3880,0.39308643,2.5593615,0.46252698,1.4288974
3890,0.35637623,0.7798251,0.38714546,0.7446474
3900,0.43535095,0.70596546,0.38053608,0.6904179
3910,0.4476567,0.65033364,0.41175544,1.2962667
3920,0.28844833,1.0674624,0.40645945,2.3941593
3930,0.46563685,1.8195484,0.47391522,0.8551886
3940,0.44650933,1.0659933,0.42190588,1.0184895
3950,0.40637007,1.0809594,0.47685876,1.2443833
3960,0.4748327,1.8810655,0.42290008,1.6699518
3970,0.4159128,1.3203474,0.42643917,0.767449
3980,0.42178556,1.6141694,0.4327072,0.6236331
3990,0.47833037,1.739092,0.4489866,1.2488317
4000,0.46936306,1.5268228,0.37397033,1.1737392
4010,0.4189881,1.2870779,0.4406001,0.6848319
4020,0.40884012,0.79959434,0.3296351,1.1311585
4030,0.43088347,1.9642131,0.5315745,1.6729534
4040,0.4418274,1.3245487,0.4444606,0.90385604
4050,0.4320764,0.8282947,0.42221504,0.72532636
4060,0.38661706,0.7629627,0.5496342,1.7908349
4070,0.4536596,1.906611,0.51299405,1.2969055
4080,0.46692663,2.734686,0.5149926,3.882465
4090,0.40123817,1.1054542,0.4080724,1.1280091
4100,0.34306964,1.2634268,0.48489293,0.5259709
4110,0.39595017,0.6176484,0.38886642,2.0094712
4120,0.37699914,1.9342564,0.49449456,1.6669581
4130,0.4173593,0.56006616,0.46569753,0.84878993
4140,0.37156424,1.9750584,0.43433827,2.4174414
4150,0.36731866,1.2326193,0.37184554,0.44448912
4160,0.46075377,0.6785834,0.47632444,1.3166559
4170,0.3151555,1.1531563,0.30870965,0.6132075
4180,0.3990045,5.109606,0.5812776,2.9405718
4190,0.5550925,1.4275541,0.45887816,1.0313486
4200,0.37941182,1.00729,0.5644547,0.74496734
4210,0.37327093,1.1816456,0.4283467,0.9682956
4220,0.38629377,0.68241286,0.43977886,2.625754
4230,0.4459141,0.84839153,0.3323171,0.739308
4240,0.41283882,0.92782915,0.53176653,1.6688706
4250,0.46650475,1.6579118,0.43597227,1.4926286
4260,0.49802878,0.8012093,0.47018304,1.0101663
4270,0.35977525,0.8712324,0.4596157,0.826442
4280,0.39023542,0.92887473,0.3753156,1.2773552
4290,0.3600204,0.9856179,0.39607042,1.2100298
4300,0.37948295,1.6950667,0.46999222,0.7820086
4310,0.41216254,1.0906011,0.3849097,1.5689077
4320,0.40324414,1.6342714,0.4528175,0.7442882
4330,0.35374495,1.5784218,0.3445192,1.0329605
4340,0.3214733,1.7387159,0.41426456,1.9342179
4350,0.40067053,1.4655461,0.4121497,0.9283055
4360,0.5366117,1.3786068,0.41333932,0.8094558
4370,0.41792643,0.8671061,0.40926182,1.0704379
4380,0.43646848,1.0720317,0.3814696,0.7343806
4390,0.34841275,1.0127803,0.44381332,1.0748739
4400,0.43365407,1.0923913,0.49463356,1.2337813
4410,0.2619624,0.5625402,0.32960927,1.2011967
4420,0.28861094,1.004406,0.44836554,2.1271658
4430,0.46863407,1.0037652,0.4408078,1.3776895
4440,0.32604158,0.6754531,0.43025857,1.7661607
4450,0.40601256,0.6450119,0.45290285,1.3766887
4460,0.52812016,1.827768,0.48864144,1.3007493
4470,0.5353127,1.1985929,0.31032228,1.5976063
4480,0.40377972,1.1609511,0.30403152,0.5464153
4490,0.5491844,1.1476743,0.3327098,0.4630853
4500,0.40593874,1.03758,0.49849725,0.6843157
4510,0.39184326,1.3902329,0.45418057,1.0324197
4520,0.3902954,1.6106712,0.47757852,1.0975701
4530,0.30523401,0.7368018,0.44569993,1.5954463
4540,0.3294084,1.2326889,0.40417773,0.4975763
4550,0.40093794,1.8956354,0.4791714,2.0504403
4560,0.36212316,0.5939243,0.4126017,1.8611052
4570,0.3314678,0.914104,0.4121167,0.8954872
4580,0.41680324,0.62000173,0.587695,0.9543986
4590,0.39646953,0.752402,0.44604102,0.76819813
4600,0.3853665,1.2166221,0.3376851,0.86033195
4610,0.45583302,2.0179403,0.31774563,1.3971981
4620,0.4702703,1.6657796,0.48943314,1.8098588
4630,0.42470086,2.5739348,0.4756748,0.9073647
4640,0.4542387,0.94237995,0.37255734,0.57551014
4650,0.4083271,0.9486434,0.43549436,0.6266058
4660,0.4315648,1.3109475,0.30807596,1.0397563
4670,0.33430654,1.4617071,0.3972407,2.2224178
4680,0.4052828,0.73949194,0.4563858,0.40149197
4690,0.42963552,1.8996261,0.36516476,0.8402721
4700,0.4164762,0.7650906,0.3892193,2.755024
4710,0.3825767,0.8905664,0.5226921,0.7443635
4720,0.30262807,0.87004054,0.46927652,0.8112506
4730,0.3743773,0.6430974,0.52030855,1.6964372
4740,0.4440934,0.9944909,0.43897623,1.0542262
4750,0.4829163,0.9309988,0.5001433,0.60475266
4760,0.3898369,0.6172887,0.6250652,1.7472531
4770,0.43001097,1.8455294,0.41598597,1.3985132
4780,0.4195367,1.0372592,0.48923147,1.3702006
4790,0.38742778,2.1894212,0.4176759,0.61207926
4800,0.32778847,0.6670155,0.48186785,0.570129
4810,0.4861917,0.7831722,0.51350296,0.868173
4820,0.4305996,0.85279125,0.35239056,0.67515546
4830,0.37774527,1.063959,0.40786853,0.6909783
4840,0.49844936,1.2619644,0.46445468,0.92059267
4850,0.38216975,1.2473323,0.36979017,1.509295
4860,0.4651378,0.59581983,0.34144548,2.0490956
4870,0.45872542,0.6632609,0.4134836,1.576921
4880,0.48439023,0.7452469,0.5057852,1.240346
4890,0.46710333,0.55367386,0.40992904,2.2189167
4900,0.33556333,0.6412201,0.50744617,1.7723522
4910,0.3033617,0.9233554,0.41416276,0.6413368
4920,0.38348287,1.1097281,0.4071324,1.2431049
4930,0.4166801,0.8137437,0.3489052,0.75800335
4940,0.47586268,1.3189199,0.41602957,0.5806357
4950,0.42641053,0.7317915,0.374141,0.8646591
4960,0.3266183,1.7913358,0.41870275,1.2905109
4970,0.5369915,0.9203352,0.4118713,1.5552678
4980,0.36723915,1.606181,0.45873514,1.5914941
4990,0.34405345,0.74039555,0.3589516,0.7786529
5000,0.40291083,1.2347474,0.51796377,0.74661577
5010,0.27694222,0.7012984,0.47134203,1.0773228
5020,0.3832901,1.349822,0.49718893,2.4454868
5030,0.39162254,0.6747719,0.3862967,0.8034569
5040,0.43465,0.5057399,0.31734797,1.2028341
5050,0.3178662,0.5621618,0.39226523,0.8942758
5060,0.38210344,0.3223014,0.30822957,0.53850377
5070,0.36600643,1.8775141,0.42575088,0.9992885
5080,0.3431801,0.858467,0.48662448,2.0837336
5090,0.48321876,1.420763,0.45971248,0.63352597
5100,0.41947833,0.9387446,0.45439702,0.82756674
5110,0.40135086,1.2024271,0.35163945,0.6207149
5120,0.3762962,1.498471,0.41698214,1.1988032
5130,0.44978395,1.3669941,0.46714714,1.4792042
5140,0.44480085,2.0308123,0.40591967,1.5759091
5150,0.28900346,1.0560441,0.42246333,1.4683421
5160,0.3307718,1.4602993,0.4468772,1.4384487
5170,0.39791077,0.94554865,0.5451647,0.977569
5180,0.43131688,0.39278415,0.38729098,0.92961806
5190,0.51654565,0.83826005,0.38378167,0.74394786
5200,0.38538727,1.0590849,0.40262064,1.0829244
5210,0.30527782,0.47308764,0.36186585,1.2162646
5220,0.32898194,0.996176,0.40998042,0.8264859
5230,0.43912944,1.1481935,0.42427474,0.5799098
5240,0.40133852,1.2380315,0.45699233,1.3925371
5250,0.49159357,1.9332829,0.51681304,0.87788546
5260,0.48683906,1.3067644,0.41565126,0.9471114
5270,0.40646142,1.2102482,0.3839189,0.9347398
5280,0.40740138,1.103725,0.4998318,1.8602978
5290,0.48635542,1.3234948,0.353504,0.98628485
5300,0.3512357,0.9816315,0.5398694,3.0936918
