iter,task_train_loss_pre_optim,task_train_loss_post_optim,task_test_loss_pre_optim,task_test_loss_post_optim
1270,0.2414842,0.15630674,0.19550309,0.1398479
1280,0.22541803,0.15764338,0.20827317,0.14323114
1290,0.15778646,0.14825541,0.16875952,0.09855574
1300,0.20013279,0.14804247,0.17854607,0.12694815
1310,0.16868389,0.09934968,0.22358754,0.1279786
1320,0.16443284,0.13416857,0.18776616,0.15093315
1330,0.21984814,0.10917398,0.20128742,0.1361879
1340,0.18747047,0.12557212,0.17166626,0.13310531
1350,0.21720645,0.18048683,0.21178731,0.16359787
1360,0.20622827,0.12480422,0.16188529,0.20155154
1370,0.18351595,0.12111677,0.16966549,0.13505448
1380,0.19879754,0.14603287,0.14417598,0.17122984
1390,0.1465467,0.18506011,0.19111477,0.12323714
1400,0.12972292,0.16684127,0.15325256,0.18458259
1410,0.1878795,0.13535714,0.15027449,0.24644859
1420,0.19476247,0.19251287,0.15804967,0.14445484
1430,0.17108302,0.15979111,0.17935479,0.16987753
1440,0.20297778,0.15204242,0.17054172,0.19295987
1450,0.1632344,0.13824059,0.16615127,0.17649984
1460,0.1589919,0.14016786,0.16915429,0.17941177
1470,0.18263401,0.16015081,0.21905619,0.1315075
1480,0.16313103,0.13466449,0.19133732,0.1657674
1490,0.12406728,0.18489379,0.17708686,0.14084882
1500,0.15124704,0.21429834,0.15651897,0.14013419
1510,0.14564356,0.11947021,0.2050441,0.1601859
1520,0.1787763,0.14583382,0.18311724,0.15389346
1530,0.18933092,0.14311844,0.15168422,0.140973
1540,0.16809729,0.15797368,0.186149,0.13643423
1550,0.13897511,0.13368562,0.1613884,0.13897088
1560,0.17434055,0.14018619,0.14630619,0.14624786
1570,0.12315706,0.113216266,0.11779542,0.14267245
1580,0.121649936,0.16320446,0.1725623,0.16452351
1590,0.19305822,0.1059681,0.14257255,0.1456964
1600,0.1279439,0.18394382,0.12563753,0.1797579
1610,0.1829742,0.10253059,0.16700514,0.15386581
1620,0.15265417,0.11980219,0.14263219,0.1549309
1630,0.10279657,0.1131131,0.12893584,0.15191136
1640,0.16850466,0.10003469,0.17389688,0.2113865
1650,0.1407825,0.14352143,0.14952773,0.20975667
1660,0.17583194,0.1584763,0.15073818,0.14466214
1670,0.1327899,0.120410815,0.22008677,0.13548502
1680,0.12264457,0.13786176,0.16024587,0.20145924
1690,0.18313558,0.14812699,0.13576517,0.16457313
1700,0.18120484,0.14287034,0.14456387,0.120777994
1710,0.123493895,0.11837108,0.102990195,0.17221805
1720,0.1354098,0.109895214,0.12689558,0.11949437
1730,0.09944896,0.15734938,0.14262614,0.1618492
1740,0.18196642,0.18295284,0.13971518,0.10848325
1750,0.0955769,0.1056968,0.14076182,0.17118324
1760,0.13139465,0.13190308,0.17704973,0.10662571
1770,0.12750553,0.10272239,0.15815313,0.11769201
1780,0.13966995,0.14993283,0.173273,0.12214996
1790,0.15124348,0.18648925,0.1483626,0.19982752
1800,0.15605885,0.14494738,0.1400829,0.12886097
1810,0.15727325,0.15589309,0.13797382,0.1305036
1820,0.14821109,0.13484322,0.1683374,0.14906996
1830,0.15808567,0.13303322,0.17769802,0.17751795
1840,0.1716292,0.12192646,0.18488017,0.14037503
1850,0.115784876,0.11527325,0.13447666,0.16406423
1860,0.12881395,0.16405454,0.16488731,0.16797528
1870,0.15043214,0.1630844,0.14201906,0.11068992
1880,0.14011797,0.12689093,0.11761598,0.14475264
1890,0.13254151,0.11720948,0.1957893,0.23122555
1900,0.1259775,0.11363897,0.1328996,0.15393741
1910,0.124409884,0.11877454,0.18082915,0.18516666
1920,0.121579476,0.1520233,0.16463149,0.16465631
1930,0.11528626,0.14387445,0.13372566,0.13026366
1940,0.10364506,0.12587577,0.13554685,0.17900403
1950,0.122792736,0.15047142,0.16703798,0.10090667
1960,0.13016741,0.12313265,0.13640723,0.16753288
1970,0.1380068,0.13320962,0.15396532,0.19891272
1980,0.12425534,0.13797608,0.11727072,0.09840459
1990,0.12691644,0.14495653,0.110946156,0.15972976
2000,0.12777412,0.18489805,0.1328547,0.2014824
2010,0.13423091,0.13344353,0.13094077,0.16061404
2020,0.10332427,0.14763787,0.11830619,0.11402511
2030,0.13978286,0.12512846,0.14288065,0.14605203
2040,0.10769977,0.16342926,0.14891472,0.124452636
2050,0.116469,0.13342214,0.13212135,0.185128
2060,0.0980627,0.13545099,0.1374933,0.13557309
2070,0.12521057,0.14167579,0.11628996,0.1284485
2080,0.14207841,0.14664164,0.1392146,0.089546904
2090,0.12391489,0.16859317,0.14029711,0.1397476
2100,0.11417661,0.14229643,0.15278286,0.17710227
2110,0.10986532,0.13539667,0.13538733,0.14642066
2120,0.140587,0.13820735,0.120024845,0.14913428
2130,0.1264631,0.19470054,0.140302,0.1968056
2140,0.14292166,0.13808171,0.11061385,0.12101257
2150,0.121600166,0.1623686,0.1112799,0.13123348
2160,0.14234485,0.19037698,0.14561468,0.15915266
2170,0.12922592,0.1397617,0.15213004,0.14108968
2180,0.13076219,0.17719994,0.13327244,0.12175476
2190,0.122549884,0.1515863,0.1432184,0.15270628
2200,0.12697496,0.21166189,0.13605888,0.10939782
2210,0.097222395,0.13471699,0.118089855,0.182463
2220,0.13048926,0.14774702,0.1329366,0.17249855
2230,0.14821306,0.14772716,0.101425394,0.168935
2240,0.13500029,0.10612489,0.1132869,0.15484816
2250,0.14404279,0.14000294,0.11311208,0.17853856
2260,0.10091427,0.11328728,0.136738,0.13779181
2270,0.10257295,0.12701963,0.079474345,0.13222225
2280,0.119481646,0.13717616,0.1445789,0.15839058
2290,0.115380995,0.1300979,0.136122,0.14754626
2300,0.115364775,0.14864899,0.1271551,0.1631443
2310,0.14770149,0.11958754,0.13226354,0.13211069
2320,0.11398888,0.15251124,0.15039659,0.10719876
2330,0.09994886,0.14084743,0.13634753,0.14397156
2340,0.13788402,0.20319542,0.13135727,0.13166103
2350,0.10758943,0.13149935,0.118099816,0.1264908
2360,0.15103753,0.13529918,0.12539534,0.14985946
2370,0.16166334,0.11726189,0.16973019,0.15163429
2380,0.14589877,0.11175223,0.1599954,0.15435514
2390,0.13406534,0.13524634,0.07421225,0.16807784
2400,0.13179266,0.1398482,0.105351985,0.15506832
2410,0.14927259,0.16309479,0.14437675,0.14510074
2420,0.10113385,0.14129291,0.12991482,0.14890307
2430,0.087602675,0.15414777,0.1567127,0.15070799
2440,0.11374742,0.0942624,0.14707184,0.1300484
2450,0.14984122,0.08680549,0.12334667,0.10446899
2460,0.13317397,0.119480535,0.12544401,0.10765363
2470,0.12656121,0.11272369,0.12460191,0.15900233
2480,0.11168297,0.12604883,0.12199456,0.14686988
2490,0.11524556,0.10940805,0.15344839,0.19134521
2500,0.11431816,0.14502299,0.15501711,0.10601237
2510,0.14054674,0.11397114,0.13825142,0.14799443
2520,0.13232723,0.14316788,0.1443438,0.1582706
2530,0.12981634,0.14958453,0.13959566,0.17652139
2540,0.13109398,0.12370342,0.13728702,0.10002117
2550,0.11652224,0.14971381,0.15376525,0.20541307
2560,0.112147585,0.13133621,0.13116136,0.11013974
2570,0.10358432,0.13134171,0.0961899,0.09872289
2580,0.120962456,0.12801343,0.12334648,0.1760779
2590,0.09344205,0.12175163,0.11481759,0.1325078
2600,0.08958951,0.112231806,0.12904993,0.13261734
2610,0.14141591,0.13793635,0.15511502,0.15180323
2620,0.09416972,0.1873812,0.0990973,0.15583758
2630,0.14335643,0.19976404,0.11861073,0.12865226
2640,0.0913624,0.1506967,0.15004413,0.14639756
2650,0.115835994,0.12835926,0.12655884,0.18215306
2660,0.1048626,0.13902801,0.13202721,0.16267434
2670,0.12989639,0.13112365,0.102463074,0.111391425
2680,0.091606125,0.114741236,0.10653048,0.13752945
2690,0.12222226,0.13594988,0.11975446,0.1435792
2700,0.118428946,0.1034098,0.14273831,0.17541407
2710,0.15549304,0.15564609,0.13140126,0.16464895
2720,0.1018922,0.104950026,0.13515016,0.14262374
2730,0.15254658,0.11410166,0.13923672,0.16480121
2740,0.09929268,0.105607666,0.123423845,0.15277363
2750,0.086274005,0.13759895,0.14069657,0.18228957
2760,0.09050241,0.14424972,0.109507516,0.16121817
2770,0.14663354,0.1065723,0.12243945,0.15297739
2780,0.12266247,0.19033512,0.11985688,0.18439652
2790,0.1179694,0.1134083,0.13124058,0.16153795
2800,0.11536944,0.17342836,0.14510527,0.16194706
2810,0.10521299,0.14577582,0.12108973,0.16539034
2820,0.107810035,0.13586374,0.11831483,0.14516068
2830,0.109448,0.12077589,0.13907132,0.11551616
2840,0.13155112,0.091579475,0.13707183,0.2011356
2850,0.11257778,0.18519533,0.13792339,0.14066511
2860,0.1046227,0.17723504,0.13565171,0.12946756
2870,0.11569472,0.098471224,0.13283908,0.10889154
2880,0.14798267,0.14294505,0.12412435,0.13781816
2890,0.10899691,0.13928136,0.15394548,0.13809142
2900,0.09040243,0.1161139,0.13201788,0.18138966
2910,0.12833002,0.109176636,0.1370648,0.15475017
2920,0.12417549,0.11282381,0.11992876,0.111005835
2930,0.11136006,0.1346551,0.12592876,0.14289516
2940,0.11082384,0.1336824,0.13437596,0.16571459
2950,0.10742108,0.15296352,0.13778624,0.15530254
2960,0.11942765,0.08994191,0.117984846,0.14027767
2970,0.10313207,0.14135435,0.14892493,0.1437965
2980,0.12088187,0.1259256,0.15106592,0.16758022
2990,0.12222068,0.14444825,0.13536066,0.10266495
3000,0.120502114,0.13921815,0.16715729,0.16212752
3010,0.10506602,0.14535418,0.12995565,0.14468154
3020,0.11425844,0.14611477,0.12531272,0.109797925
3030,0.10694345,0.10955026,0.12465266,0.16999125
3040,0.11095681,0.12570721,0.13344628,0.12623379
3050,0.07772586,0.117090344,0.15164165,0.1741562
3060,0.105093956,0.17219321,0.13350135,0.19332305
3070,0.106392816,0.11466481,0.11023592,0.15714717
3080,0.10226254,0.156776,0.10953239,0.1733393
3090,0.15521199,0.16035415,0.12452699,0.16054955
3100,0.09669856,0.12849197,0.1164893,0.12175572
3110,0.12668677,0.1331638,0.12425895,0.13638085
3120,0.15258372,0.14025363,0.10260882,0.1369866
3130,0.10796076,0.17633954,0.11950171,0.14281853
3140,0.11340982,0.11074838,0.11630815,0.1487159
3150,0.11468853,0.14412853,0.1498327,0.13169712
3160,0.1427041,0.16936317,0.10848534,0.14501683
3170,0.12386725,0.15425315,0.14738312,0.16278595
3180,0.13034022,0.13217184,0.15155566,0.17801416
3190,0.077133,0.11218293,0.15350452,0.1556116
3200,0.1267205,0.15555412,0.1280303,0.120693624
3210,0.0973548,0.14105311,0.12315196,0.1458298
3220,0.10711974,0.121650964,0.15009531,0.16091928
3230,0.10895668,0.119439155,0.10400181,0.114548326
3240,0.12538314,0.13034278,0.14382337,0.13631588
3250,0.118608564,0.10200195,0.15143996,0.16993053
3260,0.10043349,0.12131235,0.13446006,0.19906577
3270,0.15210634,0.13162631,0.14516795,0.16822395
3280,0.09927338,0.11281533,0.11913279,0.15152967
3290,0.1298518,0.14123964,0.14030024,0.14653283
3300,0.10732786,0.15911236,0.11782077,0.117813155
3310,0.13467406,0.08854785,0.11954505,0.12812749
3320,0.10550396,0.14745116,0.152734,0.16670275
3330,0.09702648,0.12740296,0.1193645,0.13360798
3340,0.11718464,0.128107,0.09966483,0.1417309
3350,0.10467693,0.11688966,0.11999692,0.1682215
3360,0.086471796,0.10436693,0.12908031,0.16286391
3370,0.12218195,0.0969678,0.11828776,0.12977783
3380,0.09897185,0.12730816,0.13311204,0.16073377
3390,0.10847735,0.107243955,0.10956241,0.19260475
3400,0.08823609,0.08977318,0.11875163,0.11627639
3410,0.115329616,0.16446841,0.15561949,0.17285445
3420,0.09421336,0.101042956,0.15544295,0.11635153
3430,0.114686936,0.13880347,0.1212202,0.12374072
3440,0.13110423,0.12110798,0.15365173,0.13838139
3450,0.118631296,0.14885016,0.10819972,0.15701742
3460,0.12115459,0.13703611,0.1416705,0.1891884
3470,0.062830284,0.1238861,0.11656267,0.20317024
3480,0.098340385,0.098040126,0.11622358,0.13786873
3490,0.11811279,0.12615335,0.11698022,0.132444
3500,0.119067654,0.13513389,0.110807955,0.17880309
3510,0.10460034,0.11736275,0.13327631,0.13646218
3520,0.13716185,0.11268978,0.12827581,0.16706735
3530,0.08734632,0.11443571,0.08334845,0.16546074
3540,0.117918685,0.15540898,0.13479486,0.17478864
3550,0.119093895,0.10048595,0.10631175,0.13038063
3560,0.085604355,0.10951992,0.15063629,0.19853695
3570,0.08539893,0.1126747,0.11183344,0.13130254
3580,0.073655345,0.12259837,0.13851656,0.16316175
3590,0.107707225,0.15886328,0.1353372,0.12932691
3600,0.13088003,0.13791117,0.12602422,0.15729907
3610,0.103302315,0.1363896,0.11276821,0.14164403
3620,0.10447564,0.09406859,0.12664035,0.23734349
3630,0.12703666,0.11718398,0.12793337,0.16286516
3640,0.11146054,0.104306854,0.1602498,0.122852445
3650,0.11537506,0.1109221,0.13086157,0.16804883
3660,0.0768908,0.108117916,0.14409009,0.1805773
3670,0.10988407,0.105465084,0.10520386,0.14444731
3680,0.11100987,0.15013891,0.11276056,0.14731474
3690,0.09874141,0.08960003,0.114113435,0.1502139
3700,0.08188977,0.12601748,0.12689938,0.14229327
3710,0.09360358,0.10588065,0.15304786,0.18422568
3720,0.13273425,0.12688604,0.11081967,0.13090883
3730,0.08776884,0.1391342,0.12359056,0.12790823
3740,0.12214771,0.14497611,0.11533797,0.17351311
3750,0.08262578,0.08483027,0.14929676,0.14450878
3760,0.09790264,0.113548666,0.13767627,0.16209075
3770,0.10373381,0.09519079,0.13938181,0.11895151
3780,0.10233356,0.106196165,0.11917143,0.12561509
3790,0.085748106,0.15067366,0.12929934,0.10317781
3800,0.101680905,0.14453323,0.13180408,0.115694776
3810,0.118976474,0.108968854,0.14769973,0.14078492
3820,0.10927898,0.118206315,0.1413768,0.14500727
3830,0.15087217,0.12329833,0.15084764,0.15291184
3840,0.101813614,0.13724314,0.09208548,0.10741836
3850,0.1032726,0.13127677,0.11191957,0.10006402
3860,0.12954283,0.14897633,0.13810582,0.11984052
3870,0.1206395,0.10699175,0.12611845,0.13959414
3880,0.115908965,0.11980451,0.09639841,0.09011478
3890,0.0889477,0.10840471,0.10482323,0.2029954
3900,0.11833276,0.1486476,0.10914025,0.14380157
3910,0.08530946,0.10213977,0.09096355,0.102811486
3920,0.08998984,0.10572372,0.12116375,0.13960424
3930,0.089836374,0.11614103,0.16157752,0.1164666
3940,0.099582344,0.12594232,0.106861785,0.13840926
3950,0.09801851,0.12530595,0.11945811,0.15500018
3960,0.09573272,0.10572943,0.12536353,0.14105757
3970,0.09200303,0.092061624,0.16860151,0.1264979
3980,0.09741083,0.12613109,0.09167822,0.14538677
3990,0.09960873,0.09743653,0.11961518,0.14056629
4000,0.09906862,0.1388547,0.09327469,0.15370753
4010,0.08730078,0.12588459,0.16028647,0.15324354
4020,0.09838216,0.12984629,0.10166902,0.124434434
4030,0.098445475,0.093155086,0.10503832,0.10892319
4040,0.09060725,0.0951239,0.12485464,0.14619356
4050,0.11157806,0.10682996,0.12850666,0.1082272
4060,0.13349167,0.13789609,0.10352056,0.1362896
4070,0.093651086,0.09668782,0.1459634,0.1233164
4080,0.07433722,0.095981985,0.11893965,0.091120705
4090,0.08504144,0.09149456,0.10744951,0.22047436
4100,0.08122897,0.13719259,0.12277004,0.169691
4110,0.09080929,0.105961815,0.14117715,0.1801283
4120,0.052147653,0.09140255,0.100301795,0.16084327
4130,0.09743965,0.09287299,0.1224316,0.1950043
4140,0.08455782,0.11426674,0.12637836,0.12450281
4150,0.09387627,0.12115754,0.11895192,0.16438827
4160,0.11809051,0.13061523,0.08314423,0.13588077
4170,0.09263088,0.11414924,0.12230706,0.12742524
4180,0.07819498,0.11044889,0.1325913,0.11195674
4190,0.07731567,0.11905177,0.14515825,0.15075144
4200,0.08346808,0.1284466,0.0946216,0.11983532
4210,0.10100688,0.11014928,0.1349225,0.13600495
4220,0.0958279,0.12239602,0.1054629,0.109526426
4230,0.12057595,0.114836715,0.13808605,0.112362444
4240,0.0756762,0.08605425,0.07695231,0.10274283
4250,0.10250613,0.12971804,0.10867215,0.18763816
4260,0.07551816,0.104933076,0.13587454,0.15112635
4270,0.07913913,0.11194485,0.0857625,0.16245483
4280,0.08244079,0.08862561,0.107494846,0.118246995
4290,0.10587989,0.107501835,0.12339115,0.18300463
4300,0.0952355,0.1229289,0.11142586,0.109904744
4310,0.07682462,0.116576135,0.08297902,0.12487456
4320,0.10076602,0.11158289,0.11710375,0.12967525
4330,0.09835084,0.07913531,0.1184935,0.091583475
4340,0.098129526,0.07433978,0.099017024,0.116430715
4350,0.092598885,0.095715985,0.14488256,0.15066937
4360,0.07492541,0.073399514,0.13874847,0.16765836
4370,0.091516495,0.09821263,0.10812599,0.18010408
4380,0.10376783,0.10412626,0.100739084,0.15608355
4390,0.064303935,0.07440919,0.11368714,0.1648086
4400,0.076563224,0.09010585,0.092571676,0.12154652
4410,0.091890335,0.089495406,0.072152846,0.16369799
4420,0.08207031,0.10157702,0.1529854,0.17338943
4430,0.0773556,0.08317266,0.09842329,0.09315427
4440,0.108526714,0.12053557,0.1646,0.1379016
4450,0.11058457,0.07120977,0.09098768,0.14204091
4460,0.09830624,0.11360772,0.10013531,0.11504197
4470,0.077930935,0.09692839,0.08986968,0.14967763
4480,0.06426306,0.1275929,0.083349556,0.15494563
4490,0.08554951,0.08735535,0.113353476,0.15968242
4500,0.07135856,0.07688221,0.11732301,0.10693295
4510,0.07965949,0.1293467,0.14469305,0.1934214
4520,0.08678341,0.08369083,0.10562934,0.12881207
4530,0.06921202,0.0892263,0.09885937,0.09762009
4540,0.0546247,0.097048715,0.14756015,0.20566812
4550,0.08398175,0.07884832,0.12432688,0.16553865
4560,0.08556053,0.10442902,0.07623464,0.14722481
4570,0.08870612,0.08889504,0.09693505,0.16840196
4580,0.09951729,0.080573075,0.099965826,0.12425859
4590,0.07885962,0.08576763,0.13353777,0.08218852
4600,0.06820164,0.084104285,0.0973755,0.16883041
4610,0.06463904,0.05233338,0.1607051,0.17621931
4620,0.14995061,0.14803842,0.13994516,0.16726218
4630,0.09083617,0.10308558,0.14825186,0.10757531
4640,0.08235222,0.087444626,0.11673279,0.14661013
4650,0.062372223,0.067017704,0.09155001,0.17084508
4660,0.075657636,0.09087582,0.13684863,0.1009895
4670,0.066571765,0.09755154,0.08988962,0.18012053
4680,0.09784635,0.11002207,0.13190325,0.1268112
4690,0.056707658,0.053962857,0.08282248,0.099914774
4700,0.0900902,0.13316208,0.07894251,0.12483074
4710,0.058098808,0.08454358,0.13815312,0.11452785
4720,0.113808945,0.07221614,0.09260776,0.074889325
4730,0.06574641,0.09082823,0.10934211,0.12231756
4740,0.09245285,0.082667775,0.096414044,0.13764006
4750,0.08048917,0.060799554,0.073338434,0.11499549
4760,0.06681971,0.0649862,0.09760901,0.17457497
4770,0.07441875,0.049708575,0.13604185,0.17194778
4780,0.07652125,0.08980712,0.12846442,0.14261985
4790,0.058564473,0.083977565,0.11897367,0.13441196
4800,0.05202029,0.05093648,0.19586757,0.13159437
4810,0.07617316,0.07990357,0.13703358,0.14082721
4820,0.059689205,0.06840433,0.09949507,0.101610005
4830,0.09408724,0.08350565,0.09981133,0.1482091
4840,0.067761995,0.07365014,0.13848826,0.10931883
4850,0.068587765,0.100785494,0.13505006,0.21610662
4860,0.078899905,0.095646925,0.16352366,0.152777
4870,0.09225876,0.094527,0.11291561,0.110400364
4880,0.07364863,0.06733934,0.1056809,0.15640551
4890,0.06801714,0.10716585,0.09647616,0.13673514
4900,0.08880914,0.08096559,0.18080585,0.14323649
4910,0.056770664,0.051202625,0.11046988,0.13536164
4920,0.06032849,0.06635973,0.12263305,0.14011759
4930,0.073544994,0.088189945,0.10931708,0.13856441
4940,0.07360652,0.088023774,0.12387873,0.14155695
4950,0.058835216,0.06250515,0.09058726,0.11671893
4960,0.086429216,0.093822464,0.11045699,0.15585119
4970,0.07726818,0.068033464,0.11014774,0.118119776
4980,0.06240788,0.08084061,0.12820162,0.14997557
4990,0.04487095,0.0690973,0.107958764,0.09717925
